"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3359","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Sat Sep 13 14:18:15 UTC 2025","passed","Sat Sep 13 14:18:19 UTC 2025","","Experiences","",""
"","5292","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Sat Sep 13 14:28:10 UTC 2025","passed","Sat Sep 13 14:28:15 UTC 2025","","Trip_users","",""
"","3938","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Sat Sep 13 14:11:14 UTC 2025","passed","Sat Sep 13 14:11:17 UTC 2025","","Projects","",""
"","9210","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Sep 13 14:26:22 UTC 2025","failed","Sat Sep 13 14:26:31 UTC 2025","","Vendors","",""
"","3693","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sat Sep 13 14:35:57 UTC 2025","passed","Sat Sep 13 14:36:01 UTC 2025","","Vendors","",""
"","1214","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Sat Sep 13 14:21:04 UTC 2025","passed","Sat Sep 13 14:21:05 UTC 2025","","Projects","",""
"","3687","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Sat Sep 13 14:21:23 UTC 2025","passed","Sat Sep 13 14:21:27 UTC 2025","","Projects","",""
"","5068","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Sat Sep 13 14:26:12 UTC 2025","passed","Sat Sep 13 14:26:17 UTC 2025","","Requests","",""
"","3560","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sat Sep 13 14:27:00 UTC 2025","passed","Sat Sep 13 14:27:04 UTC 2025","","Vendors","",""
"","1842","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Sat Sep 13 14:18:37 UTC 2025","passed","Sat Sep 13 14:18:39 UTC 2025","","Login","",""
"","6176","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Sat Sep 13 14:28:03 UTC 2025","failed","Sat Sep 13 14:28:09 UTC 2025","","Projects","",""
"","3744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Sat Sep 13 14:25:37 UTC 2025","passed","Sat Sep 13 14:25:41 UTC 2025","","Projects","",""
"","4986","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Sep 13 14:26:37 UTC 2025","passed","Sat Sep 13 14:26:42 UTC 2025","","Vendors","",""
"","11426","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Sat Sep 13 14:32:55 UTC 2025","passed","Sat Sep 13 14:33:07 UTC 2025","","Requests","",""
"","11154","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Sat Sep 13 14:17:48 UTC 2025","passed","Sat Sep 13 14:18:00 UTC 2025","","Requests","",""
"","2028","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Sep 13 14:19:26 UTC 2025","passed","Sat Sep 13 14:19:28 UTC 2025","","Vendors","",""
"","3479","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sat Sep 13 14:26:54 UTC 2025","passed","Sat Sep 13 14:26:58 UTC 2025","","Projects","",""
"","3871","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Sat Sep 13 14:17:53 UTC 2025","passed","Sat Sep 13 14:17:57 UTC 2025","","Trip_users","",""
