"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5600","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Mon Sep 01 14:25:17 UTC 2025","passed","Mon Sep 01 14:25:23 UTC 2025","","Requests","",""
"","4213","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Mon Sep 01 14:27:30 UTC 2025","passed","Mon Sep 01 14:27:34 UTC 2025","","Projects","",""
"","3436","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon Sep 01 14:21:56 UTC 2025","passed","Mon Sep 01 14:21:59 UTC 2025","","Trip_users","",""
"","4110","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon Sep 01 14:20:26 UTC 2025","passed","Mon Sep 01 14:20:30 UTC 2025","","Experiences","",""
"","13015","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Mon Sep 01 14:22:02 UTC 2025","passed","Mon Sep 01 14:22:15 UTC 2025","","Requests","",""
"","5753","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Mon Sep 01 14:26:51 UTC 2025","passed","Mon Sep 01 14:26:56 UTC 2025","","Vendors","",""
"","2141","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Mon Sep 01 14:24:06 UTC 2025","passed","Mon Sep 01 14:24:08 UTC 2025","","Experiences","",""
"","4410","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon Sep 01 14:27:33 UTC 2025","passed","Mon Sep 01 14:27:37 UTC 2025","","Vendors","",""
"","3772","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Sep 01 14:19:17 UTC 2025","passed","Mon Sep 01 14:19:21 UTC 2025","","Experiences","",""
"","8534","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Mon Sep 01 14:22:25 UTC 2025","passed","Mon Sep 01 14:22:33 UTC 2025","","Requests","",""
"","4830","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon Sep 01 14:27:25 UTC 2025","passed","Mon Sep 01 14:27:30 UTC 2025","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Mon Sep 01 14:25:46 UTC 2025","skipped","Mon Sep 01 14:25:46 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3690","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Sep 01 14:21:25 UTC 2025","passed","Mon Sep 01 14:21:28 UTC 2025","","Vendors","",""
"","3927","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Mon Sep 01 14:31:30 UTC 2025","passed","Mon Sep 01 14:31:34 UTC 2025","","Requests","",""
"","5224","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Mon Sep 01 14:21:48 UTC 2025","passed","Mon Sep 01 14:21:53 UTC 2025","","Projects","",""
"","4127","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Sep 01 14:21:06 UTC 2025","failed","Mon Sep 01 14:21:10 UTC 2025","","Vendors","",""
"","3866","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Sep 01 14:25:18 UTC 2025","passed","Mon Sep 01 14:25:22 UTC 2025","","Projects","",""
"","9073","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Mon Sep 01 14:21:00 UTC 2025","passed","Mon Sep 01 14:21:09 UTC 2025","","Experiences","",""
