"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6488","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Aug 26 14:16:09 UTC 2025","passed","Tue Aug 26 14:16:15 UTC 2025","","Requests","",""
"","5038","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Tue Aug 26 14:20:48 UTC 2025","passed","Tue Aug 26 14:20:53 UTC 2025","","Projects","",""
"","4449","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Aug 26 14:34:02 UTC 2025","passed","Tue Aug 26 14:34:07 UTC 2025","","Vendors","",""
"","3291","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Aug 26 14:16:19 UTC 2025","passed","Tue Aug 26 14:16:22 UTC 2025","","Requests","",""
"","5597","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Tue Aug 26 14:19:40 UTC 2025","passed","Tue Aug 26 14:19:46 UTC 2025","","Projects","",""
"","3123","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Aug 26 14:19:21 UTC 2025","passed","Tue Aug 26 14:19:24 UTC 2025","","Projects","",""
"","5612","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Aug 26 14:14:59 UTC 2025","passed","Tue Aug 26 14:15:05 UTC 2025","","Vendors","",""
"","5592","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Tue Aug 26 14:20:28 UTC 2025","passed","Tue Aug 26 14:20:34 UTC 2025","","Requests","",""
"","2031","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Aug 26 14:13:26 UTC 2025","passed","Tue Aug 26 14:13:28 UTC 2025","","Projects","",""
"","5593","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Tue Aug 26 14:14:35 UTC 2025","passed","Tue Aug 26 14:14:41 UTC 2025","","Experiences","",""
"","3091","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Aug 26 14:16:05 UTC 2025","passed","Tue Aug 26 14:16:08 UTC 2025","","Projects","",""
"","9068","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Aug 26 14:18:04 UTC 2025","passed","Tue Aug 26 14:18:13 UTC 2025","","Vendors","",""
"","4300","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Aug 26 14:13:50 UTC 2025","passed","Tue Aug 26 14:13:55 UTC 2025","","Trip_users","",""
"","6704","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Aug 26 14:15:58 UTC 2025","passed","Tue Aug 26 14:16:05 UTC 2025","","Projects","",""
"","5668","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Tue Aug 26 14:19:04 UTC 2025","passed","Tue Aug 26 14:19:10 UTC 2025","","Experiences","",""
