"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5015","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-27","passed","2025-12-27","","Experiences","",""
"","5423","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2025-12-27","passed","2025-12-27","","Experiences","",""
"","4597","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-27","failed","2025-12-27","","Vendors","",""
"","5765","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2025-12-27","passed","2025-12-27","","Projects","",""
"","1448","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2025-12-27","passed","2025-12-27","","Vendors","",""
"","5447","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2025-12-27","failed","2025-12-27","","Requests","",""
"","4649","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2025-12-27","passed","2025-12-27","","Experiences","",""
"","3233","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2025-12-27","passed","2025-12-27","","Login","",""
"","2574","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2025-12-27","passed","2025-12-27","","Login","",""
"","8155","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-27","passed","2025-12-27","","Vendors","",""
"","5450","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2025-12-27","passed","2025-12-27","","Requests","",""
"","3064","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2025-12-27","passed","2025-12-27","","Login","",""
"","3632","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2025-12-27","passed","2025-12-27","","Requests","",""
"","3719","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2025-12-27","passed","2025-12-27","","Requests","",""
"","5692","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-27","passed","2025-12-27","","Projects","",""
"","3728","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-27","passed","2025-12-27","","Vendors","",""
"","18560","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-27","failed","2025-12-27","","Vendors","",""
"","10334","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2025-12-27","failed","2025-12-27","","Trip_users","",""
"","3459","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-27","failed","2025-12-27","","Vendors","",""
"","5494","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-27","passed","2025-12-27","","Requests","",""
"","3581","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-27","passed","2025-12-27","","Projects","",""
"","5840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2025-12-27","passed","2025-12-27","","Requests","",""
"","4754","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2025-12-27","passed","2025-12-27","","Projects","",""
"","4293","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2025-12-27","passed","2025-12-27","","Projects","",""
"","9958","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2025-12-27","passed","2025-12-27","","Requests","",""
"","5301","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2025-12-27","passed","2025-12-27","","Requests","",""
"","3689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2025-12-27","passed","2025-12-27","","Requests","",""
"","2156","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2025-12-27","passed","2025-12-27","","Vendors","",""
"","6635","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-27","passed","2025-12-27","","Projects","",""
"","4956","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-27","passed","2025-12-27","","Requests","",""
"","7953","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2025-12-27","failed","2025-12-27","","Projects","",""
"","7189","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-27","failed","2025-12-27","","Vendors","",""
"","9267","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-27","passed","2025-12-27","","Vendors","",""
"","8419","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2025-12-27","failed","2025-12-27","","Trip_users","",""
"","5212","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2025-12-27","passed","2025-12-27","","Experiences","",""
"","8248","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-27","passed","2025-12-27","","Vendors","",""
"","4689","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2025-12-27","passed","2025-12-27","","Trip_users","",""
"","3808","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2025-12-27","passed","2025-12-27","","Login","",""
"","3721","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2025-12-27","passed","2025-12-27","","Requests","",""
"","4430","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2025-12-27","passed","2025-12-27","","Projects","",""
"","7201","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2025-12-27","passed","2025-12-27","","Requests","",""
"","6349","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-27","passed","2025-12-27","","Requests","",""
"","3246","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2025-12-27","passed","2025-12-27","","Login","",""
"","13232","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2025-12-27","passed","2025-12-27","","Requests","",""
"","4693","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2025-12-27","passed","2025-12-27","","Projects","",""
"","3823","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-27","passed","2025-12-27","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-27","skipped","2025-12-27","","modules/hosts/hosts.spec.js","",""
"","5247","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-27","passed","2025-12-27","","Experiences","",""
"","7801","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-27","failed","2025-12-27","","Vendors","",""
"","4371","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2025-12-27","passed","2025-12-27","","Projects","",""
"","1907","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-27","passed","2025-12-27","","Trip_users","",""
"","6639","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2025-12-27","passed","2025-12-27","","Projects","",""
"","4642","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-27","passed","2025-12-27","","Vendors","",""
"","4952","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2025-12-27","passed","2025-12-27","","Trip_users","",""
"","4796","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-27","passed","2025-12-27","","Vendors","",""
"","7598","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-27","passed","2025-12-27","","Vendors","",""
"","2721","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-27","passed","2025-12-27","","Projects","",""
"","3783","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-27","passed","2025-12-27","","Vendors","",""
