"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1427","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Apr 09 05:23:09 UTC 2025","passed","Wed Apr 09 05:23:11 UTC 2025","","Login","",""
"","580","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Apr 09 05:23:14 UTC 2025","passed","Wed Apr 09 05:23:14 UTC 2025","","Dashboard","",""
"","634","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 09 05:23:15 UTC 2025","passed","Wed Apr 09 05:23:16 UTC 2025","","Trip_users","",""
"","612","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Apr 09 05:23:11 UTC 2025","passed","Wed Apr 09 05:23:11 UTC 2025","","Dashboard","",""
"","1668","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 09 05:23:23 UTC 2025","passed","Wed Apr 09 05:23:25 UTC 2025","","Login","",""
"","2907","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Apr 09 05:23:18 UTC 2025","passed","Wed Apr 09 05:23:21 UTC 2025","","Login","",""
"","2368","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 09 05:23:29 UTC 2025","passed","Wed Apr 09 05:23:31 UTC 2025","","Dashboard","",""
"","1647","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Apr 09 05:23:21 UTC 2025","passed","Wed Apr 09 05:23:23 UTC 2025","","Login","",""
"","791","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Apr 09 05:23:31 UTC 2025","passed","Wed Apr 09 05:23:32 UTC 2025","","Dashboard","",""
"","1697","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 09 05:23:34 UTC 2025","passed","Wed Apr 09 05:23:36 UTC 2025","","Vendors","",""
"","1640","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Apr 09 05:23:05 UTC 2025","passed","Wed Apr 09 05:23:06 UTC 2025","","Login","",""
"","2191","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","chromium","Wed Apr 09 05:23:11 UTC 2025","passed","Wed Apr 09 05:23:14 UTC 2025","","Dashboard","",""
"","1461","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Apr 09 05:23:08 UTC 2025","passed","Wed Apr 09 05:23:09 UTC 2025","","Login","",""
"","1648","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Apr 09 05:23:25 UTC 2025","passed","Wed Apr 09 05:23:26 UTC 2025","","Login","",""
"","865","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 09 05:23:33 UTC 2025","passed","Wed Apr 09 05:23:34 UTC 2025","","Trip_users","",""
"","1662","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Apr 09 05:23:26 UTC 2025","passed","Wed Apr 09 05:23:28 UTC 2025","","Login","",""
"","1420","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 09 05:23:07 UTC 2025","passed","Wed Apr 09 05:23:08 UTC 2025","","Login","",""
"","775","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Apr 09 05:23:28 UTC 2025","passed","Wed Apr 09 05:23:29 UTC 2025","","Dashboard","",""
"","1240","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Apr 09 05:23:14 UTC 2025","passed","Wed Apr 09 05:23:15 UTC 2025","","Trip_users","",""
"","2110","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Apr 09 05:23:00 UTC 2025","passed","Wed Apr 09 05:23:02 UTC 2025","","Login","",""
"","1328","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Apr 09 05:23:32 UTC 2025","passed","Wed Apr 09 05:23:33 UTC 2025","","Trip_users","",""
"","1271","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Apr 09 05:23:16 UTC 2025","passed","Wed Apr 09 05:23:17 UTC 2025","","Vendors","",""
