"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5031","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Sat Nov 15 14:23:38 UTC 2025","passed","Sat Nov 15 14:23:43 UTC 2025","","Requests","",""
"","6591","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sat Nov 15 14:20:58 UTC 2025","failed","Sat Nov 15 14:21:05 UTC 2025","","Vendors","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Sat Nov 15 14:17:59 UTC 2025","skipped","Sat Nov 15 14:17:59 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4146","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sat Nov 15 14:19:12 UTC 2025","passed","Sat Nov 15 14:19:17 UTC 2025","","Vendors","",""
"","11181","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Sat Nov 15 14:29:22 UTC 2025","passed","Sat Nov 15 14:29:33 UTC 2025","","Requests","",""
"","2431","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Sat Nov 15 14:25:53 UTC 2025","passed","Sat Nov 15 14:25:56 UTC 2025","","Vendors","",""
"","3891","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Sat Nov 15 14:18:06 UTC 2025","passed","Sat Nov 15 14:18:10 UTC 2025","","Trip_users","",""
"","4413","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sat Nov 15 14:39:12 UTC 2025","failed","Sat Nov 15 14:39:16 UTC 2025","","Vendors","",""
"","2736","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sat Nov 15 14:23:50 UTC 2025","passed","Sat Nov 15 14:23:53 UTC 2025","","Vendors","",""
"","1697","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sat Nov 15 14:37:40 UTC 2025","passed","Sat Nov 15 14:37:41 UTC 2025","","Vendors","",""
"","5455","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Nov 15 14:23:37 UTC 2025","passed","Sat Nov 15 14:23:43 UTC 2025","","Projects","",""
"","4587","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Sat Nov 15 14:23:09 UTC 2025","passed","Sat Nov 15 14:23:14 UTC 2025","","Requests","",""
"","1599","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Sat Nov 15 14:11:34 UTC 2025","passed","Sat Nov 15 14:11:36 UTC 2025","","Dashboard","",""
"","3830","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sat Nov 15 14:25:48 UTC 2025","failed","Sat Nov 15 14:25:52 UTC 2025","","Vendors","",""
"","6556","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Sat Nov 15 14:22:52 UTC 2025","failed","Sat Nov 15 14:22:59 UTC 2025","","Requests","",""
"","4293","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sat Nov 15 14:18:30 UTC 2025","passed","Sat Nov 15 14:18:35 UTC 2025","","Login","",""
