"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3802","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Fri May 02 15:42:50 UTC 2025","passed","Fri May 02 15:42:54 UTC 2025","","Projects","",""
"","4973","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Fri May 02 15:32:47 UTC 2025","passed","Fri May 02 15:32:52 UTC 2025","","Requests","",""
"","5979","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Fri May 02 15:39:23 UTC 2025","passed","Fri May 02 15:39:29 UTC 2025","","Trip_users","",""
"","5905","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Fri May 02 15:33:25 UTC 2025","passed","Fri May 02 15:33:31 UTC 2025","","Vendors","",""
"","5833","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Fri May 02 15:41:36 UTC 2025","passed","Fri May 02 15:41:42 UTC 2025","","Projects","",""
"","6279","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Fri May 02 15:41:37 UTC 2025","passed","Fri May 02 15:41:44 UTC 2025","","Projects","",""
"","5104","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Fri May 02 15:33:28 UTC 2025","passed","Fri May 02 15:33:33 UTC 2025","","Projects","",""
"","8347","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri May 02 15:41:53 UTC 2025","passed","Fri May 02 15:42:01 UTC 2025","","Vendors","",""
"","5741","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Fri May 02 15:41:09 UTC 2025","passed","Fri May 02 15:41:15 UTC 2025","","Projects","",""
"","6410","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Fri May 02 15:40:48 UTC 2025","passed","Fri May 02 15:40:55 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Fri May 02 15:33:46 UTC 2025","skipped","Fri May 02 15:33:46 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5104","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Fri May 02 15:40:35 UTC 2025","passed","Fri May 02 15:40:40 UTC 2025","","Projects","",""
"","5367","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri May 02 15:40:01 UTC 2025","passed","Fri May 02 15:40:06 UTC 2025","","Vendors","",""
"","3311","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri May 02 15:40:31 UTC 2025","passed","Fri May 02 15:40:35 UTC 2025","","Dashboard","",""
"","3617","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Fri May 02 15:48:31 UTC 2025","passed","Fri May 02 15:48:34 UTC 2025","","Requests","",""
"","8365","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Fri May 02 15:42:10 UTC 2025","passed","Fri May 02 15:42:19 UTC 2025","","Projects","",""
"","5056","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri May 02 15:26:59 UTC 2025","passed","Fri May 02 15:27:04 UTC 2025","","Vendors","",""
