"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2691","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Thu Nov 06 14:27:17 UTC 2025","passed","Thu Nov 06 14:27:20 UTC 2025","","Experiences","",""
"","6528","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Nov 06 14:14:50 UTC 2025","passed","Thu Nov 06 14:14:57 UTC 2025","","Experiences","",""
"","5995","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Nov 06 14:29:42 UTC 2025","failed","Thu Nov 06 14:29:48 UTC 2025","","Vendors","",""
"","3298","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Nov 06 14:27:40 UTC 2025","passed","Thu Nov 06 14:27:44 UTC 2025","","Vendors","",""
"","4714","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Nov 06 14:27:56 UTC 2025","passed","Thu Nov 06 14:28:01 UTC 2025","","Experiences","",""
"","5435","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu Nov 06 14:15:04 UTC 2025","passed","Thu Nov 06 14:15:09 UTC 2025","","Trip_users","",""
"","4627","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Thu Nov 06 14:33:07 UTC 2025","passed","Thu Nov 06 14:33:12 UTC 2025","","Requests","",""
"","3740","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Thu Nov 06 14:40:24 UTC 2025","passed","Thu Nov 06 14:40:27 UTC 2025","","Requests","",""
"","3605","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Thu Nov 06 14:15:00 UTC 2025","passed","Thu Nov 06 14:15:04 UTC 2025","","Trip_users","",""
"","2053","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Nov 06 14:30:18 UTC 2025","passed","Thu Nov 06 14:30:20 UTC 2025","","Vendors","",""
"","5271","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Nov 06 14:34:14 UTC 2025","failed","Thu Nov 06 14:34:19 UTC 2025","","Vendors","",""
"","8003","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Thu Nov 06 14:29:45 UTC 2025","passed","Thu Nov 06 14:29:53 UTC 2025","","Requests","",""
"","4617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Thu Nov 06 14:33:05 UTC 2025","failed","Thu Nov 06 14:33:10 UTC 2025","","Projects","",""
