"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4293","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed May 21 14:02:17 UTC 2025","passed","Wed May 21 14:02:21 UTC 2025","","Projects","",""
"","5550","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed May 21 13:43:13 UTC 2025","passed","Wed May 21 13:43:18 UTC 2025","","Experiences","",""
"","4663","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed May 21 13:43:09 UTC 2025","passed","Wed May 21 13:43:14 UTC 2025","","Projects","",""
"","5296","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed May 21 14:03:20 UTC 2025","passed","Wed May 21 14:03:26 UTC 2025","","Trip_users","",""
"","4066","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Wed May 21 14:16:20 UTC 2025","passed","Wed May 21 14:16:24 UTC 2025","","Requests","",""
"","3468","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Wed May 21 14:38:07 UTC 2025","passed","Wed May 21 14:38:11 UTC 2025","","Requests","",""
"","3816","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed May 21 13:56:08 UTC 2025","passed","Wed May 21 13:56:12 UTC 2025","","Experiences","",""
"","4281","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed May 21 13:55:57 UTC 2025","passed","Wed May 21 13:56:01 UTC 2025","","Vendors","",""
"","2398","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed May 21 14:37:41 UTC 2025","passed","Wed May 21 14:37:43 UTC 2025","","Requests","",""
"","3219","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Wed May 21 14:04:47 UTC 2025","passed","Wed May 21 14:04:50 UTC 2025","","Vendors","",""
"","5932","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Wed May 21 14:05:43 UTC 2025","passed","Wed May 21 14:05:49 UTC 2025","","Vendors","",""
"","6044","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed May 21 14:03:01 UTC 2025","passed","Wed May 21 14:03:07 UTC 2025","","Vendors","",""
