"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1686","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri Apr 04 22:27:07 UTC 2025","passed","Fri Apr 04 22:27:09 UTC 2025","","Login","",""
"","1482","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Fri Apr 04 22:26:56 UTC 2025","passed","Fri Apr 04 22:26:58 UTC 2025","","Login","",""
"","1630","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Fri Apr 04 22:27:05 UTC 2025","passed","Fri Apr 04 22:27:07 UTC 2025","","Login","",""
"","1376","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Fri Apr 04 22:26:55 UTC 2025","passed","Fri Apr 04 22:26:56 UTC 2025","","Login","",""
"","2128","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Fri Apr 04 22:27:01 UTC 2025","passed","Fri Apr 04 22:27:04 UTC 2025","","Login","",""
"","2494","@login - Verificación de inicio de sesion con usuario existente","firefox","Fri Apr 04 22:26:59 UTC 2025","passed","Fri Apr 04 22:27:01 UTC 2025","","Login","",""
"","1691","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Fri Apr 04 22:27:04 UTC 2025","passed","Fri Apr 04 22:27:05 UTC 2025","","Login","",""
"","4005","@login - Verificación de inicio de sesion con usuario existente","chromium","Fri Apr 04 22:26:48 UTC 2025","passed","Fri Apr 04 22:26:52 UTC 2025","","Login","",""
"","1637","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Fri Apr 04 22:26:52 UTC 2025","passed","Fri Apr 04 22:26:54 UTC 2025","","Login","",""
"","1423","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Fri Apr 04 22:26:54 UTC 2025","passed","Fri Apr 04 22:26:55 UTC 2025","","Login","",""
