"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8843","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-02-13","passed","2026-02-13","","Vendors","",""
"","5154","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","8456","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","10419","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-13","passed","2026-02-13","","Experiences","",""
"","5750","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-02-13","passed","2026-02-13","","Projects","",""
"","5465","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","5961","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","4186","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-02-13","passed","2026-02-13","","Experiences","",""
"","4352","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-02-13","passed","2026-02-13","","Vendors","",""
"","4531","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-02-13","skipped","2026-02-13","","modules/experiences/experiences.spec.js","",""
"","4131","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","12159","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-02-13","passed","2026-02-13","","Login","",""
"","4395","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","13091","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-02-13","failed","2026-02-13","","Vendors","",""
"","4648","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","4832","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-02-13","passed","2026-02-13","","Projects","",""
"","5162","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-13","passed","2026-02-13","","Experiences","",""
"","2637","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","21971","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-02-13","passed","2026-02-13","","Experiences","",""
"","3755","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-13","passed","2026-02-13","","Projects","",""
"","2972","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-13","failed","2026-02-13","","Vendors","",""
"","5146","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-02-13","passed","2026-02-13","","Trip_users","",""
"","6715","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-02-13","passed","2026-02-13","","Requests","",""
"","5651","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-13","passed","2026-02-13","","Vendors","",""
"","4137","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-13","passed","2026-02-13","","Requests","",""
"","3751","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-02-13","passed","2026-02-13","","Requests","",""
