"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8106","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon May 05 20:15:00 UTC 2025","passed","Mon May 05 20:15:08 UTC 2025","","Vendors","",""
"","1886","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon May 05 19:54:12 UTC 2025","passed","Mon May 05 19:54:13 UTC 2025","","Vendors","",""
"","4507","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon May 05 20:16:20 UTC 2025","passed","Mon May 05 20:16:25 UTC 2025","","Vendors","",""
"","5583","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Mon May 05 20:01:28 UTC 2025","passed","Mon May 05 20:01:33 UTC 2025","","Projects","",""
"","5708","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon May 05 19:54:28 UTC 2025","passed","Mon May 05 19:54:33 UTC 2025","","Vendors","",""
"","5458","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon May 05 20:14:29 UTC 2025","passed","Mon May 05 20:14:35 UTC 2025","","Experiences","",""
"","4589","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon May 05 20:14:22 UTC 2025","passed","Mon May 05 20:14:27 UTC 2025","","Vendors","",""
"","8503","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon May 05 20:14:59 UTC 2025","passed","Mon May 05 20:15:08 UTC 2025","","Projects","",""
"","7309","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon May 05 19:48:16 UTC 2025","passed","Mon May 05 19:48:24 UTC 2025","","Login","",""
"","5472","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon May 05 20:15:07 UTC 2025","passed","Mon May 05 20:15:13 UTC 2025","","Requests","",""
"","3449","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 05 20:01:36 UTC 2025","passed","Mon May 05 20:01:39 UTC 2025","","Requests","",""
