"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5191","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Jul 15 14:17:14 UTC 2025","passed","Tue Jul 15 14:17:19 UTC 2025","","Vendors","",""
"","4842","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 15 14:16:02 UTC 2025","passed","Tue Jul 15 14:16:07 UTC 2025","","Experiences","",""
"","5495","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Tue Jul 15 14:20:08 UTC 2025","passed","Tue Jul 15 14:20:13 UTC 2025","","Experiences","",""
"","3863","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Tue Jul 15 14:27:54 UTC 2025","passed","Tue Jul 15 14:27:58 UTC 2025","","Requests","",""
"","4054","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Tue Jul 15 14:21:13 UTC 2025","passed","Tue Jul 15 14:21:17 UTC 2025","","Trip_users","",""
"","4124","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Jul 15 14:17:14 UTC 2025","passed","Tue Jul 15 14:17:18 UTC 2025","","Login","",""
"","5540","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Jul 15 14:17:52 UTC 2025","passed","Tue Jul 15 14:17:58 UTC 2025","","Experiences","",""
"","5956","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Jul 15 14:18:19 UTC 2025","passed","Tue Jul 15 14:18:25 UTC 2025","","Trip_users","",""
"","3570","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Tue Jul 15 14:27:04 UTC 2025","passed","Tue Jul 15 14:27:08 UTC 2025","","Requests","",""
"","3645","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 15 14:17:20 UTC 2025","passed","Tue Jul 15 14:17:24 UTC 2025","","Projects","",""
"","5344","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Jul 15 14:18:08 UTC 2025","passed","Tue Jul 15 14:18:13 UTC 2025","","Trip_users","",""
"","3","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Tue Jul 15 14:20:25 UTC 2025","skipped","Tue Jul 15 14:20:25 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6365","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Tue Jul 15 14:18:55 UTC 2025","passed","Tue Jul 15 14:19:02 UTC 2025","","Projects","",""
"","4500","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Jul 15 14:16:33 UTC 2025","passed","Tue Jul 15 14:16:37 UTC 2025","","Experiences","",""
"","5759","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Tue Jul 15 14:26:51 UTC 2025","passed","Tue Jul 15 14:26:57 UTC 2025","","Requests","",""
"","5211","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 15 14:18:13 UTC 2025","passed","Tue Jul 15 14:18:18 UTC 2025","","Requests","",""
"","5991","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Jul 15 14:20:26 UTC 2025","passed","Tue Jul 15 14:20:32 UTC 2025","","Vendors","",""
"","5097","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Tue Jul 15 14:20:55 UTC 2025","passed","Tue Jul 15 14:21:00 UTC 2025","","Projects","",""
"","15277","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Jul 15 14:21:31 UTC 2025","passed","Tue Jul 15 14:21:46 UTC 2025","","Vendors","",""
"","6901","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Tue Jul 15 14:20:41 UTC 2025","passed","Tue Jul 15 14:20:48 UTC 2025","","Requests","",""
"","5521","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Tue Jul 15 14:17:24 UTC 2025","passed","Tue Jul 15 14:17:29 UTC 2025","","Projects","",""
"","2807","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Tue Jul 15 14:15:50 UTC 2025","passed","Tue Jul 15 14:15:53 UTC 2025","","Projects","",""
"","4472","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Jul 15 14:17:03 UTC 2025","passed","Tue Jul 15 14:17:07 UTC 2025","","Vendors","",""
"","5491","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Tue Jul 15 14:21:00 UTC 2025","passed","Tue Jul 15 14:21:05 UTC 2025","","Projects","",""
"","6467","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Jul 15 14:15:45 UTC 2025","passed","Tue Jul 15 14:15:52 UTC 2025","","Login","",""
"","5693","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Jul 15 14:17:19 UTC 2025","passed","Tue Jul 15 14:17:25 UTC 2025","","Vendors","",""
"","4712","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Tue Jul 15 14:16:28 UTC 2025","passed","Tue Jul 15 14:16:33 UTC 2025","","Experiences","",""
"","4206","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Tue Jul 15 14:21:05 UTC 2025","passed","Tue Jul 15 14:21:09 UTC 2025","","Trip_users","",""
"","3778","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Tue Jul 15 14:27:01 UTC 2025","passed","Tue Jul 15 14:27:04 UTC 2025","","Requests","",""
"","3736","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Jul 15 14:24:58 UTC 2025","passed","Tue Jul 15 14:25:02 UTC 2025","","Vendors","",""
"","4233","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 15 14:16:02 UTC 2025","passed","Tue Jul 15 14:16:06 UTC 2025","","Vendors","",""
"","3682","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Jul 15 14:24:43 UTC 2025","passed","Tue Jul 15 14:24:46 UTC 2025","","Vendors","",""
"","1214","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue Jul 15 14:21:46 UTC 2025","passed","Tue Jul 15 14:21:48 UTC 2025","","Vendors","",""
"","5208","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Jul 15 14:20:52 UTC 2025","passed","Tue Jul 15 14:20:58 UTC 2025","","Vendors","",""
