"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4931","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Tue Dec 09 14:46:51 UTC 2025","passed","Tue Dec 09 14:46:56 UTC 2025","","Vendors","",""
"","3036","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Dec 09 14:28:14 UTC 2025","passed","Tue Dec 09 14:28:17 UTC 2025","","Vendors","",""
"","3572","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Tue Dec 09 14:40:48 UTC 2025","passed","Tue Dec 09 14:40:51 UTC 2025","","Projects","",""
"","4192","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Dec 09 14:45:31 UTC 2025","passed","Tue Dec 09 14:45:35 UTC 2025","","Requests","",""
"","2448","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Tue Dec 09 14:45:50 UTC 2025","passed","Tue Dec 09 14:45:52 UTC 2025","","Trip_users","",""
"","7621","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Tue Dec 09 14:46:12 UTC 2025","failed","Tue Dec 09 14:46:20 UTC 2025","","Requests","",""
"","5622","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Dec 09 14:15:50 UTC 2025","passed","Tue Dec 09 14:15:55 UTC 2025","","Experiences","",""
"","5175","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Tue Dec 09 14:42:39 UTC 2025","passed","Tue Dec 09 14:42:44 UTC 2025","","Vendors","",""
"","7096","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Dec 09 14:45:24 UTC 2025","passed","Tue Dec 09 14:45:32 UTC 2025","","Projects","",""
"","7626","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Tue Dec 09 14:44:18 UTC 2025","passed","Tue Dec 09 14:44:26 UTC 2025","","Projects","",""
"","6939","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Tue Dec 09 14:46:46 UTC 2025","failed","Tue Dec 09 14:46:53 UTC 2025","","Trip_users","",""
"","1611","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Tue Dec 09 14:15:46 UTC 2025","passed","Tue Dec 09 14:15:48 UTC 2025","","Dashboard","",""
"","5922","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Dec 09 14:47:38 UTC 2025","passed","Tue Dec 09 14:47:44 UTC 2025","","Vendors","",""
"","6678","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Tue Dec 09 14:46:24 UTC 2025","passed","Tue Dec 09 14:46:31 UTC 2025","","Requests","",""
"","4779","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Dec 09 14:29:11 UTC 2025","passed","Tue Dec 09 14:29:15 UTC 2025","","Vendors","",""
"","4456","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Tue Dec 09 14:41:48 UTC 2025","passed","Tue Dec 09 14:41:52 UTC 2025","","Requests","",""
"","4886","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Tue Dec 09 14:42:17 UTC 2025","passed","Tue Dec 09 14:42:22 UTC 2025","","Requests","",""
"","5619","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Tue Dec 09 14:42:32 UTC 2025","passed","Tue Dec 09 14:42:37 UTC 2025","","Requests","",""
"","7257","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Dec 09 14:46:19 UTC 2025","passed","Tue Dec 09 14:46:26 UTC 2025","","Vendors","",""
"","4893","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Dec 09 14:44:09 UTC 2025","passed","Tue Dec 09 14:44:14 UTC 2025","","Vendors","",""
"","4582","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Dec 09 14:41:36 UTC 2025","passed","Tue Dec 09 14:41:41 UTC 2025","","Vendors","",""
"","6212","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Dec 09 14:44:39 UTC 2025","passed","Tue Dec 09 14:44:46 UTC 2025","","Projects","",""
"","5459","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Tue Dec 09 14:47:09 UTC 2025","passed","Tue Dec 09 14:47:15 UTC 2025","","Projects","",""
"","3803","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Tue Dec 09 14:45:17 UTC 2025","passed","Tue Dec 09 14:45:20 UTC 2025","","Requests","",""
"","5533","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Dec 09 14:48:07 UTC 2025","failed","Tue Dec 09 14:48:13 UTC 2025","","Vendors","",""
