"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3783","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu May 08 14:08:29 UTC 2025","passed","Thu May 08 14:08:33 UTC 2025","","Vendors","",""
"","7923","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu May 08 14:05:41 UTC 2025","passed","Thu May 08 14:05:48 UTC 2025","","Vendors","",""
"","2727","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Thu May 08 14:05:28 UTC 2025","passed","Thu May 08 14:05:31 UTC 2025","","Dashboard","",""
"","6368","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Thu May 08 14:12:27 UTC 2025","passed","Thu May 08 14:12:33 UTC 2025","","Requests","",""
"","3732","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Thu May 08 14:13:07 UTC 2025","passed","Thu May 08 14:13:11 UTC 2025","","Requests","",""
"","6262","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Thu May 08 14:04:28 UTC 2025","passed","Thu May 08 14:04:34 UTC 2025","","Projects","",""
"","3223","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Thu May 08 14:02:16 UTC 2025","passed","Thu May 08 14:02:19 UTC 2025","","Experiences","",""
"","4526","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu May 08 14:03:20 UTC 2025","passed","Thu May 08 14:03:24 UTC 2025","","Login","",""
"","6247","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu May 08 14:04:34 UTC 2025","passed","Thu May 08 14:04:40 UTC 2025","","Vendors","",""
"","5808","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Thu May 08 14:06:35 UTC 2025","passed","Thu May 08 14:06:41 UTC 2025","","Experiences","",""
"","3632","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Thu May 08 14:03:14 UTC 2025","passed","Thu May 08 14:03:18 UTC 2025","","Dashboard","",""
"","6145","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Thu May 08 14:04:40 UTC 2025","passed","Thu May 08 14:04:46 UTC 2025","","Projects","",""
"","6294","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Thu May 08 14:05:36 UTC 2025","passed","Thu May 08 14:05:42 UTC 2025","","Requests","",""
"","3678","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Thu May 08 14:09:13 UTC 2025","passed","Thu May 08 14:09:17 UTC 2025","","Requests","",""
"","4690","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu May 08 14:04:00 UTC 2025","passed","Thu May 08 14:04:04 UTC 2025","","Projects","",""
"","4773","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu May 08 14:03:51 UTC 2025","passed","Thu May 08 14:03:55 UTC 2025","","Projects","",""
"","8998","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Thu May 08 14:07:54 UTC 2025","passed","Thu May 08 14:08:03 UTC 2025","","Requests","",""
"","6298","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu May 08 14:02:19 UTC 2025","passed","Thu May 08 14:02:26 UTC 2025","","Experiences","",""
"","3609","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Thu May 08 14:02:55 UTC 2025","passed","Thu May 08 14:02:59 UTC 2025","","Trip_users","",""
