"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5297","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Thu Oct 16 14:22:32 UTC 2025","passed","Thu Oct 16 14:22:37 UTC 2025","","Projects","",""
"","6304","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Thu Oct 16 14:20:15 UTC 2025","passed","Thu Oct 16 14:20:21 UTC 2025","","Projects","",""
"","3467","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Thu Oct 16 14:58:05 UTC 2025","passed","Thu Oct 16 14:58:08 UTC 2025","","Requests","",""
"","6551","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Oct 16 14:21:53 UTC 2025","failed","Thu Oct 16 14:21:59 UTC 2025","","Vendors","",""
"","4945","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Oct 16 14:14:32 UTC 2025","passed","Thu Oct 16 14:14:37 UTC 2025","","Requests","",""
"","4778","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Thu Oct 16 14:16:18 UTC 2025","passed","Thu Oct 16 14:16:22 UTC 2025","","Projects","",""
"","3693","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Thu Oct 16 14:57:22 UTC 2025","failed","Thu Oct 16 14:57:26 UTC 2025","","Requests","",""
"","7865","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Oct 16 14:16:55 UTC 2025","failed","Thu Oct 16 14:17:02 UTC 2025","","Vendors","",""
"","5236","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Oct 16 14:22:14 UTC 2025","passed","Thu Oct 16 14:22:19 UTC 2025","","Vendors","",""
"","5881","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Thu Oct 16 14:20:14 UTC 2025","passed","Thu Oct 16 14:20:20 UTC 2025","","Experiences","",""
"","5986","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Thu Oct 16 14:21:05 UTC 2025","passed","Thu Oct 16 14:21:11 UTC 2025","","Projects","",""
"","3734","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Thu Oct 16 14:15:41 UTC 2025","passed","Thu Oct 16 14:15:45 UTC 2025","","Login","",""
"","2623","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Oct 16 14:15:45 UTC 2025","passed","Thu Oct 16 14:15:48 UTC 2025","","Login","",""
"","4868","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Oct 16 14:14:49 UTC 2025","passed","Thu Oct 16 14:14:54 UTC 2025","","Vendors","",""
"","4953","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Oct 16 14:21:23 UTC 2025","passed","Thu Oct 16 14:21:28 UTC 2025","","Requests","",""
"","6091","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Thu Oct 16 14:14:44 UTC 2025","passed","Thu Oct 16 14:14:50 UTC 2025","","Projects","",""
"","9601","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Oct 16 14:15:35 UTC 2025","failed","Thu Oct 16 14:15:45 UTC 2025","","Vendors","",""
