"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3579","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-02-17","passed","2026-02-17","","Login","",""
"","13215","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-02-17","failed","2026-02-17","","Vendors","",""
"","1248","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","4443","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","5707","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-02-17","failed","2026-02-17","","Requests","",""
"","5250","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","2612","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-02-17","passed","2026-02-17","","Dashboard","",""
"","4383","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-17","passed","2026-02-17","","Vendors","",""
"","1655","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
"","7323","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-02-17","failed","2026-02-17","","Projects","",""
"","1368","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-02-17","passed","2026-02-17","","Dashboard","",""
"","2885","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-02-17","passed","2026-02-17","","Login","",""
"","14401","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-02-17","passed","2026-02-17","","Requests","",""
"","4735","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-02-17","passed","2026-02-17","","Vendors","",""
