"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Fri Oct 03 14:32:33 UTC 2025","passed","Fri Oct 03 14:32:34 UTC 2025","","Trip_users","",""
"","4013","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Fri Oct 03 14:32:51 UTC 2025","passed","Fri Oct 03 14:32:55 UTC 2025","","Trip_users","",""
"","5133","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Oct 03 14:30:52 UTC 2025","passed","Fri Oct 03 14:30:57 UTC 2025","","Vendors","",""
"","4135","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Fri Oct 03 14:38:43 UTC 2025","passed","Fri Oct 03 14:38:47 UTC 2025","","Requests","",""
"","4630","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Oct 03 14:29:34 UTC 2025","passed","Fri Oct 03 14:29:39 UTC 2025","","Experiences","",""
"","10820","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Fri Oct 03 14:29:44 UTC 2025","passed","Fri Oct 03 14:29:55 UTC 2025","","Experiences","",""
"","6182","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Oct 03 14:29:19 UTC 2025","passed","Fri Oct 03 14:29:25 UTC 2025","","Experiences","",""
"","4203","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Fri Oct 03 14:32:26 UTC 2025","passed","Fri Oct 03 14:32:30 UTC 2025","","Projects","",""
"","5626","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Oct 03 14:31:51 UTC 2025","passed","Fri Oct 03 14:31:57 UTC 2025","","Vendors","",""
"","4372","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Fri Oct 03 14:32:09 UTC 2025","passed","Fri Oct 03 14:32:14 UTC 2025","","Vendors","",""
"","313968","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Fri Oct 03 14:34:17 UTC 2025","broken","Fri Oct 03 14:39:31 UTC 2025","","Requests","",""
"","7478","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Fri Oct 03 14:37:21 UTC 2025","failed","Fri Oct 03 14:37:29 UTC 2025","","Requests","",""
"","4831","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Fri Oct 03 14:18:59 UTC 2025","passed","Fri Oct 03 14:19:03 UTC 2025","","Trip_users","",""
"","4894","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Fri Oct 03 14:18:53 UTC 2025","passed","Fri Oct 03 14:18:58 UTC 2025","","Login","",""
"","5795","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Fri Oct 03 14:27:38 UTC 2025","failed","Fri Oct 03 14:27:44 UTC 2025","","Projects","",""
"","4657","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Fri Oct 03 14:26:53 UTC 2025","passed","Fri Oct 03 14:26:58 UTC 2025","","Projects","",""
"","9517","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Fri Oct 03 14:27:19 UTC 2025","passed","Fri Oct 03 14:27:28 UTC 2025","","Requests","",""
"","2492","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Oct 03 14:29:27 UTC 2025","passed","Fri Oct 03 14:29:30 UTC 2025","","Vendors","",""
"","8423","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Fri Oct 03 14:36:45 UTC 2025","passed","Fri Oct 03 14:36:53 UTC 2025","","Requests","",""
"","5174","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Fri Oct 03 14:29:30 UTC 2025","passed","Fri Oct 03 14:29:36 UTC 2025","","Projects","",""
"","6054","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Fri Oct 03 14:23:08 UTC 2025","passed","Fri Oct 03 14:23:14 UTC 2025","","Requests","",""
"","3005","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Fri Oct 03 14:29:05 UTC 2025","passed","Fri Oct 03 14:29:08 UTC 2025","","Login","",""
