"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4791","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Nov 14 14:22:41 UTC 2025","passed","Fri Nov 14 14:22:46 UTC 2025","","Vendors","",""
"","2959","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Nov 14 14:25:26 UTC 2025","passed","Fri Nov 14 14:25:28 UTC 2025","","Vendors","",""
"","5589","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Fri Nov 14 14:20:52 UTC 2025","passed","Fri Nov 14 14:20:58 UTC 2025","","Login","",""
"","2407","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Fri Nov 14 14:19:44 UTC 2025","passed","Fri Nov 14 14:19:46 UTC 2025","","Login","",""
"","2542","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri Nov 14 14:24:37 UTC 2025","passed","Fri Nov 14 14:24:39 UTC 2025","","Dashboard","",""
"","7062","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Fri Nov 14 14:24:59 UTC 2025","passed","Fri Nov 14 14:25:06 UTC 2025","","Projects","",""
"","4805","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Nov 14 14:26:48 UTC 2025","passed","Fri Nov 14 14:26:53 UTC 2025","","Requests","",""
"","4248","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Fri Nov 14 14:20:28 UTC 2025","passed","Fri Nov 14 14:20:33 UTC 2025","","Experiences","",""
"","4405","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Nov 14 14:21:17 UTC 2025","passed","Fri Nov 14 14:21:21 UTC 2025","","Experiences","",""
"","5539","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Fri Nov 14 14:20:54 UTC 2025","failed","Fri Nov 14 14:20:59 UTC 2025","","Vendors","",""
"","4931","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Nov 14 14:24:57 UTC 2025","passed","Fri Nov 14 14:25:02 UTC 2025","","Vendors","",""
"","3663","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Fri Nov 14 14:21:58 UTC 2025","passed","Fri Nov 14 14:22:01 UTC 2025","","Projects","",""
"","4753","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Fri Nov 14 14:25:35 UTC 2025","passed","Fri Nov 14 14:25:40 UTC 2025","","Projects","",""
"","4728","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Nov 14 14:19:56 UTC 2025","passed","Fri Nov 14 14:20:01 UTC 2025","","Vendors","",""
"","3744","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Fri Nov 14 14:20:15 UTC 2025","passed","Fri Nov 14 14:20:19 UTC 2025","","Trip_users","",""
"","9165","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Fri Nov 14 14:25:07 UTC 2025","failed","Fri Nov 14 14:25:16 UTC 2025","","Requests","",""
"","5606","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Nov 14 14:22:25 UTC 2025","passed","Fri Nov 14 14:22:31 UTC 2025","","Requests","",""
"","3632","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Fri Nov 14 14:26:24 UTC 2025","passed","Fri Nov 14 14:26:28 UTC 2025","","Requests","",""
"","8081","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Fri Nov 14 14:22:11 UTC 2025","failed","Fri Nov 14 14:22:19 UTC 2025","","Vendors","",""
"","3989","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Fri Nov 14 14:33:31 UTC 2025","failed","Fri Nov 14 14:33:35 UTC 2025","","Requests","",""
"","4990","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Fri Nov 14 14:27:34 UTC 2025","passed","Fri Nov 14 14:27:39 UTC 2025","","Vendors","",""
"","4752","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Fri Nov 14 14:23:00 UTC 2025","failed","Fri Nov 14 14:23:05 UTC 2025","","Vendors","",""
"","5599","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Fri Nov 14 14:25:29 UTC 2025","passed","Fri Nov 14 14:25:35 UTC 2025","","Projects","",""
"","5195","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Fri Nov 14 14:22:34 UTC 2025","passed","Fri Nov 14 14:22:39 UTC 2025","","Projects","",""
"","7880","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Fri Nov 14 14:25:21 UTC 2025","passed","Fri Nov 14 14:25:29 UTC 2025","","Requests","",""
"","5242","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Nov 14 14:22:23 UTC 2025","failed","Fri Nov 14 14:22:29 UTC 2025","","Vendors","",""
"","314774","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Fri Nov 14 14:55:47 UTC 2025","broken","Fri Nov 14 15:01:02 UTC 2025","","Requests","",""
"","5927","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Nov 14 14:24:52 UTC 2025","passed","Fri Nov 14 14:24:57 UTC 2025","","Vendors","",""
"","6228","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Fri Nov 14 14:24:22 UTC 2025","passed","Fri Nov 14 14:24:28 UTC 2025","","Vendors","",""
"","3376","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Fri Nov 14 14:13:43 UTC 2025","passed","Fri Nov 14 14:13:47 UTC 2025","","Requests","",""
"","5294","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Fri Nov 14 14:23:07 UTC 2025","passed","Fri Nov 14 14:23:12 UTC 2025","","Trip_users","",""
"","6092","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Fri Nov 14 14:26:14 UTC 2025","passed","Fri Nov 14 14:26:20 UTC 2025","","Requests","",""
"","4528","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Nov 14 14:24:48 UTC 2025","passed","Fri Nov 14 14:24:52 UTC 2025","","Experiences","",""
"","3321","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Fri Nov 14 15:02:26 UTC 2025","passed","Fri Nov 14 15:02:30 UTC 2025","","Requests","",""
"","3868","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Nov 14 14:33:51 UTC 2025","failed","Fri Nov 14 14:33:55 UTC 2025","","Vendors","",""
"","3714","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Fri Nov 14 14:19:57 UTC 2025","passed","Fri Nov 14 14:20:01 UTC 2025","","Vendors","",""
"","3387","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Fri Nov 14 15:02:09 UTC 2025","passed","Fri Nov 14 15:02:13 UTC 2025","","Requests","",""
"","3199","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Fri Nov 14 14:24:34 UTC 2025","passed","Fri Nov 14 14:24:37 UTC 2025","","Login","",""
"","5162","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Fri Nov 14 14:26:13 UTC 2025","passed","Fri Nov 14 14:26:19 UTC 2025","","Projects","",""
"","2138","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Fri Nov 14 14:13:41 UTC 2025","passed","Fri Nov 14 14:13:43 UTC 2025","","Projects","",""
"","3984","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Fri Nov 14 14:33:56 UTC 2025","passed","Fri Nov 14 14:34:00 UTC 2025","","Requests","",""
"","7522","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Fri Nov 14 15:01:24 UTC 2025","failed","Fri Nov 14 15:01:31 UTC 2025","","Requests","",""
"","8219","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Fri Nov 14 14:23:42 UTC 2025","failed","Fri Nov 14 14:23:51 UTC 2025","","Projects","",""
"","4921","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Fri Nov 14 14:21:32 UTC 2025","failed","Fri Nov 14 14:21:37 UTC 2025","","Projects","",""
"","5451","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Fri Nov 14 14:25:06 UTC 2025","passed","Fri Nov 14 14:25:12 UTC 2025","","Projects","",""
