"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3660","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-04-12","passed","2026-04-12","","Vendors","",""
"","4919","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-12","passed","2026-04-12","","Vendors","",""
"","3940","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-04-12","passed","2026-04-12","","Trip_users","",""
"","5050","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-04-12","passed","2026-04-12","","Vendors","",""
"","5200","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-04-12","passed","2026-04-12","","Requests","",""
"","3141","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-04-12","passed","2026-04-12","","Login","",""
"","4341","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-12","passed","2026-04-12","","Vendors","",""
"","4915","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-04-12","passed","2026-04-12","","Vendors","",""
"","1632","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-12","passed","2026-04-12","","Vendors","",""
"","2730","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-12","passed","2026-04-12","","Requests","",""
"","14401","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-04-12","failed","2026-04-12","","Requests","",""
"","6193","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-04-12","failed","2026-04-12","","Vendors","",""
"","6161","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-04-12","passed","2026-04-12","","Projects","",""
"","2529","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-04-12","passed","2026-04-12","","Login","",""
"","4244","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-04-12","failed","2026-04-12","","Projects","",""
"","4352","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-04-12","passed","2026-04-12","","Login","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-12","skipped","2026-04-12","","modules/hosts/hosts.spec.js","",""
"","1580","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-04-12","passed","2026-04-12","","Dashboard","",""
"","2740","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-12","passed","2026-04-12","","Projects","",""
