"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6830","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Thu Jul 10 14:27:28 UTC 2025","passed","Thu Jul 10 14:27:35 UTC 2025","","Experiences","",""
"","5563","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Thu Jul 10 14:28:36 UTC 2025","passed","Thu Jul 10 14:28:42 UTC 2025","","Projects","",""
"","5588","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Thu Jul 10 14:28:25 UTC 2025","passed","Thu Jul 10 14:28:31 UTC 2025","","Projects","",""
"","3819","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Thu Jul 10 14:37:41 UTC 2025","passed","Thu Jul 10 14:37:45 UTC 2025","","Requests","",""
"","5162","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Jul 10 14:31:06 UTC 2025","passed","Thu Jul 10 14:31:11 UTC 2025","","Vendors","",""
"","5654","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jul 10 14:21:00 UTC 2025","passed","Thu Jul 10 14:21:06 UTC 2025","","Projects","",""
"","4640","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Thu Jul 10 14:32:15 UTC 2025","passed","Thu Jul 10 14:32:20 UTC 2025","","Projects","",""
"","12908","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Jul 10 14:29:44 UTC 2025","passed","Thu Jul 10 14:29:57 UTC 2025","","Vendors","",""
"","6769","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jul 10 14:28:08 UTC 2025","passed","Thu Jul 10 14:28:15 UTC 2025","","Requests","",""
"","5946","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Thu Jul 10 14:28:11 UTC 2025","passed","Thu Jul 10 14:28:17 UTC 2025","","Experiences","",""
"","2874","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jul 10 14:20:49 UTC 2025","passed","Thu Jul 10 14:20:52 UTC 2025","","Vendors","",""
"","4732","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Jul 10 14:28:28 UTC 2025","passed","Thu Jul 10 14:28:33 UTC 2025","","Vendors","",""
"","5930","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Thu Jul 10 14:31:13 UTC 2025","passed","Thu Jul 10 14:31:19 UTC 2025","","Projects","",""
"","5833","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jul 10 14:30:06 UTC 2025","passed","Thu Jul 10 14:30:11 UTC 2025","","Experiences","",""
"","5780","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Jul 10 14:31:11 UTC 2025","passed","Thu Jul 10 14:31:17 UTC 2025","","Vendors","",""
"","3778","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Thu Jul 10 14:14:27 UTC 2025","passed","Thu Jul 10 14:14:31 UTC 2025","","Requests","",""
"","4295","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Thu Jul 10 14:31:32 UTC 2025","passed","Thu Jul 10 14:31:36 UTC 2025","","Trip_users","",""
"","8325","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Thu Jul 10 14:36:27 UTC 2025","passed","Thu Jul 10 14:36:35 UTC 2025","","Requests","",""
"","5527","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Thu Jul 10 14:28:31 UTC 2025","passed","Thu Jul 10 14:28:36 UTC 2025","","Projects","",""
"","3349","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Jul 10 14:32:54 UTC 2025","passed","Thu Jul 10 14:32:57 UTC 2025","","Vendors","",""
"","5619","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Jul 10 14:28:57 UTC 2025","passed","Thu Jul 10 14:29:02 UTC 2025","","Vendors","",""
"","5297","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Jul 10 14:29:14 UTC 2025","passed","Thu Jul 10 14:29:19 UTC 2025","","Vendors","",""
"","6029","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jul 10 14:30:17 UTC 2025","passed","Thu Jul 10 14:30:23 UTC 2025","","Experiences","",""
"","8164","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jul 10 14:27:41 UTC 2025","passed","Thu Jul 10 14:27:49 UTC 2025","","Experiences","",""
"","5982","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Jul 10 14:28:48 UTC 2025","passed","Thu Jul 10 14:28:54 UTC 2025","","Projects","",""
"","8393","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jul 10 14:29:35 UTC 2025","passed","Thu Jul 10 14:29:43 UTC 2025","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Thu Jul 10 14:31:05 UTC 2025","skipped","Thu Jul 10 14:31:05 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2849","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu Jul 10 14:29:55 UTC 2025","passed","Thu Jul 10 14:29:58 UTC 2025","","Vendors","",""
"","3298","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jul 10 14:19:43 UTC 2025","passed","Thu Jul 10 14:19:47 UTC 2025","","Requests","",""
"","3683","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Jul 10 14:37:32 UTC 2025","passed","Thu Jul 10 14:37:36 UTC 2025","","Vendors","",""
"","5959","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Thu Jul 10 14:28:41 UTC 2025","passed","Thu Jul 10 14:28:47 UTC 2025","","Trip_users","",""
"","4136","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Thu Jul 10 14:20:04 UTC 2025","passed","Thu Jul 10 14:20:09 UTC 2025","","Vendors","",""
"","7446","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jul 10 14:28:05 UTC 2025","passed","Thu Jul 10 14:28:13 UTC 2025","","Projects","",""
"","5478","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Thu Jul 10 14:30:43 UTC 2025","passed","Thu Jul 10 14:30:48 UTC 2025","","Experiences","",""
"","2848","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Thu Jul 10 14:30:48 UTC 2025","passed","Thu Jul 10 14:30:51 UTC 2025","","Requests","",""
"","3243","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Thu Jul 10 14:29:45 UTC 2025","passed","Thu Jul 10 14:29:48 UTC 2025","","Login","",""
"","3335","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Thu Jul 10 14:33:07 UTC 2025","passed","Thu Jul 10 14:33:11 UTC 2025","","Vendors","",""
"","9489","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Thu Jul 10 14:20:04 UTC 2025","passed","Thu Jul 10 14:20:13 UTC 2025","","Requests","",""
"","5339","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Thu Jul 10 14:31:02 UTC 2025","passed","Thu Jul 10 14:31:07 UTC 2025","","Projects","",""
"","3906","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Thu Jul 10 14:36:54 UTC 2025","passed","Thu Jul 10 14:36:58 UTC 2025","","Requests","",""
"","7610","@login - Verificación de inicio de sesion con usuario existente","chromium","Thu Jul 10 14:14:22 UTC 2025","passed","Thu Jul 10 14:14:30 UTC 2025","","Login","",""
"","4057","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Thu Jul 10 14:37:25 UTC 2025","passed","Thu Jul 10 14:37:29 UTC 2025","","Requests","",""
"","4256","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Thu Jul 10 14:21:09 UTC 2025","passed","Thu Jul 10 14:21:13 UTC 2025","","Trip_users","",""
"","4592","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Thu Jul 10 14:27:18 UTC 2025","passed","Thu Jul 10 14:27:23 UTC 2025","","Experiences","",""
