"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6918","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon May 12 13:43:00 UTC 2025","passed","Mon May 12 13:43:07 UTC 2025","","Vendors","",""
"","5230","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Mon May 12 14:09:39 UTC 2025","passed","Mon May 12 14:09:44 UTC 2025","","Experiences","",""
"","4806","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon May 12 13:49:23 UTC 2025","passed","Mon May 12 13:49:28 UTC 2025","","Vendors","",""
"","4085","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 12 13:55:46 UTC 2025","passed","Mon May 12 13:55:50 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Mon May 12 14:09:59 UTC 2025","skipped","Mon May 12 14:09:59 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4459","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon May 12 14:08:36 UTC 2025","passed","Mon May 12 14:08:41 UTC 2025","","Vendors","",""
"","4683","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon May 12 14:10:00 UTC 2025","passed","Mon May 12 14:10:05 UTC 2025","","Projects","",""
"","3166","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Mon May 12 14:01:35 UTC 2025","passed","Mon May 12 14:01:38 UTC 2025","","Projects","",""
"","3623","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Mon May 12 14:16:05 UTC 2025","passed","Mon May 12 14:16:09 UTC 2025","","Requests","",""
"","5562","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon May 12 14:08:27 UTC 2025","passed","Mon May 12 14:08:33 UTC 2025","","Vendors","",""
"","3887","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon May 12 14:15:02 UTC 2025","passed","Mon May 12 14:15:05 UTC 2025","","Vendors","",""
"","6260","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon May 12 14:08:08 UTC 2025","passed","Mon May 12 14:08:15 UTC 2025","","Vendors","",""
"","6116","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Mon May 12 14:08:08 UTC 2025","passed","Mon May 12 14:08:14 UTC 2025","","Projects","",""
"","4328","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon May 12 13:55:47 UTC 2025","passed","Mon May 12 13:55:51 UTC 2025","","Vendors","",""
"","3630","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Mon May 12 14:15:43 UTC 2025","passed","Mon May 12 14:15:47 UTC 2025","","Requests","",""
"","3601","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Mon May 12 14:15:36 UTC 2025","passed","Mon May 12 14:15:40 UTC 2025","","Requests","",""
"","4568","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Mon May 12 14:09:49 UTC 2025","passed","Mon May 12 14:09:54 UTC 2025","","Experiences","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Mon May 12 14:14:44 UTC 2025","skipped","Mon May 12 14:14:44 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5199","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon May 12 14:02:18 UTC 2025","passed","Mon May 12 14:02:24 UTC 2025","","Vendors","",""
"","4357","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Mon May 12 14:10:14 UTC 2025","passed","Mon May 12 14:10:18 UTC 2025","","Projects","",""
"","3992","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon May 12 14:08:40 UTC 2025","passed","Mon May 12 14:08:44 UTC 2025","","Vendors","",""
"","5645","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Mon May 12 14:01:23 UTC 2025","passed","Mon May 12 14:01:28 UTC 2025","","Experiences","",""
"","6443","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon May 12 14:09:22 UTC 2025","passed","Mon May 12 14:09:29 UTC 2025","","Requests","",""
"","4465","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Mon May 12 14:10:05 UTC 2025","passed","Mon May 12 14:10:09 UTC 2025","","Projects","",""
"","4313","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Mon May 12 14:16:20 UTC 2025","passed","Mon May 12 14:16:24 UTC 2025","","Requests","",""
"","4688","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Mon May 12 14:09:44 UTC 2025","passed","Mon May 12 14:09:49 UTC 2025","","Experiences","",""
"","7033","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon May 12 13:42:59 UTC 2025","passed","Mon May 12 13:43:06 UTC 2025","","Login","",""
"","4976","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon May 12 14:09:32 UTC 2025","passed","Mon May 12 14:09:37 UTC 2025","","Projects","",""
"","4809","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Mon May 12 13:55:44 UTC 2025","passed","Mon May 12 13:55:49 UTC 2025","","Requests","",""
"","5021","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Mon May 12 13:55:39 UTC 2025","passed","Mon May 12 13:55:44 UTC 2025","","Requests","",""
"","4362","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Mon May 12 13:42:57 UTC 2025","passed","Mon May 12 13:43:01 UTC 2025","","Trip_users","",""
"","5256","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Mon May 12 13:55:50 UTC 2025","passed","Mon May 12 13:55:56 UTC 2025","","Vendors","",""
