"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4072","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Oct 21 14:20:06 UTC 2025","passed","Tue Oct 21 14:20:10 UTC 2025","","Trip_users","",""
"","1764","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Tue Oct 21 14:21:04 UTC 2025","passed","Tue Oct 21 14:21:06 UTC 2025","","Projects","",""
"","4376","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Tue Oct 21 14:23:04 UTC 2025","passed","Tue Oct 21 14:23:09 UTC 2025","","Trip_users","",""
"","314042","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Tue Oct 21 14:40:52 UTC 2025","broken","Tue Oct 21 14:46:06 UTC 2025","","Requests","",""
"","6119","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Oct 21 14:26:23 UTC 2025","passed","Tue Oct 21 14:26:29 UTC 2025","","Vendors","",""
"","14057","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Tue Oct 21 14:21:51 UTC 2025","passed","Tue Oct 21 14:22:05 UTC 2025","","Requests","",""
"","3154","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Tue Oct 21 14:25:24 UTC 2025","passed","Tue Oct 21 14:25:27 UTC 2025","","Projects","",""
"","3859","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Tue Oct 21 14:43:25 UTC 2025","failed","Tue Oct 21 14:43:29 UTC 2025","","Vendors","",""
"","3621","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Oct 21 14:30:41 UTC 2025","failed","Tue Oct 21 14:30:45 UTC 2025","","Vendors","",""
"","1989","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Tue Oct 21 14:23:20 UTC 2025","passed","Tue Oct 21 14:23:22 UTC 2025","","Vendors","",""
"","4535","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue Oct 21 14:19:04 UTC 2025","passed","Tue Oct 21 14:19:09 UTC 2025","","Experiences","",""
"","5651","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Tue Oct 21 14:21:23 UTC 2025","passed","Tue Oct 21 14:21:29 UTC 2025","","Experiences","",""
"","4778","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Oct 21 14:20:34 UTC 2025","failed","Tue Oct 21 14:20:38 UTC 2025","","Vendors","",""
"","5892","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Oct 21 14:21:27 UTC 2025","failed","Tue Oct 21 14:21:33 UTC 2025","","Vendors","",""
"","6980","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Oct 21 14:23:45 UTC 2025","failed","Tue Oct 21 14:23:52 UTC 2025","","Vendors","",""
"","4740","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Oct 21 14:20:26 UTC 2025","failed","Tue Oct 21 14:20:31 UTC 2025","","Trip_users","",""
"","3961","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Tue Oct 21 14:42:24 UTC 2025","passed","Tue Oct 21 14:42:28 UTC 2025","","Requests","",""
"","3870","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Tue Oct 21 14:22:05 UTC 2025","passed","Tue Oct 21 14:22:08 UTC 2025","","Projects","",""
"","3083","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Oct 21 14:22:35 UTC 2025","passed","Tue Oct 21 14:22:38 UTC 2025","","Trip_users","",""
"","5678","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Tue Oct 21 15:03:01 UTC 2025","passed","Tue Oct 21 15:03:06 UTC 2025","","Requests","",""
"","6234","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Oct 21 14:25:27 UTC 2025","passed","Tue Oct 21 14:25:33 UTC 2025","","Projects","",""
"","4519","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Tue Oct 21 14:20:10 UTC 2025","passed","Tue Oct 21 14:20:15 UTC 2025","","Projects","",""
"","2417","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Tue Oct 21 14:27:08 UTC 2025","passed","Tue Oct 21 14:27:11 UTC 2025","","Trip_users","",""
"","4243","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Tue Oct 21 14:13:39 UTC 2025","passed","Tue Oct 21 14:13:43 UTC 2025","","Requests","",""
"","9730","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Tue Oct 21 14:22:17 UTC 2025","passed","Tue Oct 21 14:22:27 UTC 2025","","Requests","",""
"","4551","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Oct 21 14:24:26 UTC 2025","passed","Tue Oct 21 14:24:30 UTC 2025","","Experiences","",""
"","4052","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Tue Oct 21 14:42:59 UTC 2025","passed","Tue Oct 21 14:43:03 UTC 2025","","Requests","",""
"","5853","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Oct 21 14:20:45 UTC 2025","passed","Tue Oct 21 14:20:51 UTC 2025","","Experiences","",""
"","4132","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Oct 21 15:01:52 UTC 2025","passed","Tue Oct 21 15:01:56 UTC 2025","","Requests","",""
"","5074","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Oct 21 14:25:41 UTC 2025","passed","Tue Oct 21 14:25:46 UTC 2025","","Projects","",""
"","4528","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Tue Oct 21 14:21:39 UTC 2025","passed","Tue Oct 21 14:21:44 UTC 2025","","Projects","",""
"","4008","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Tue Oct 21 14:21:44 UTC 2025","passed","Tue Oct 21 14:21:48 UTC 2025","","Projects","",""
"","2464","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue Oct 21 14:22:39 UTC 2025","passed","Tue Oct 21 14:22:41 UTC 2025","","Trip_users","",""
"","4440","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Tue Oct 21 14:21:31 UTC 2025","passed","Tue Oct 21 14:21:35 UTC 2025","","Projects","",""
"","4416","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Oct 21 14:21:03 UTC 2025","passed","Tue Oct 21 14:21:08 UTC 2025","","Vendors","",""
"","4662","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Oct 21 14:21:08 UTC 2025","passed","Tue Oct 21 14:21:13 UTC 2025","","Experiences","",""
"","13018","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Tue Oct 21 14:24:40 UTC 2025","passed","Tue Oct 21 14:24:53 UTC 2025","","Experiences","",""
