"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5235","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Thu Apr 24 03:43:07 UTC 2025","passed","Thu Apr 24 03:43:12 UTC 2025","","Login","",""
"","5667","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Thu Apr 24 03:50:19 UTC 2025","passed","Thu Apr 24 03:50:25 UTC 2025","","Requests","",""
"","2590","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Thu Apr 24 03:36:37 UTC 2025","passed","Thu Apr 24 03:36:39 UTC 2025","","Trip_users","",""
"","5230","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Thu Apr 24 03:43:34 UTC 2025","passed","Thu Apr 24 03:43:39 UTC 2025","","Requests","",""
"","4672","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Thu Apr 24 03:43:29 UTC 2025","passed","Thu Apr 24 03:43:34 UTC 2025","","Requests","",""
"","5827","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Thu Apr 24 03:43:27 UTC 2025","passed","Thu Apr 24 03:43:33 UTC 2025","","Experiences","",""
"","3719","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Thu Apr 24 03:50:28 UTC 2025","passed","Thu Apr 24 03:50:31 UTC 2025","","Projects","",""
"","4627","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Thu Apr 24 03:49:44 UTC 2025","passed","Thu Apr 24 03:49:49 UTC 2025","","Requests","",""
"","0","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Thu Apr 24 03:43:47 UTC 2025","skipped","Thu Apr 24 03:43:47 UTC 2025","","modules/requests/requests.spec.js","",""
"","4699","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Apr 24 03:50:19 UTC 2025","passed","Thu Apr 24 03:50:24 UTC 2025","","Projects","",""
"","5370","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Thu Apr 24 03:49:41 UTC 2025","passed","Thu Apr 24 03:49:46 UTC 2025","","Projects","",""
"","4275","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Thu Apr 24 03:42:46 UTC 2025","passed","Thu Apr 24 03:42:50 UTC 2025","","Login","",""
"","1632","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Apr 24 03:50:11 UTC 2025","passed","Thu Apr 24 03:50:12 UTC 2025","","Vendors","",""
"","6176","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Thu Apr 24 03:49:26 UTC 2025","passed","Thu Apr 24 03:49:32 UTC 2025","","Requests","",""
"","355463","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu Apr 24 03:36:49 UTC 2025","broken","Thu Apr 24 03:42:44 UTC 2025","","Projects","",""
"","3652","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Thu Apr 24 03:50:41 UTC 2025","passed","Thu Apr 24 03:50:45 UTC 2025","","Requests","",""
"","28048","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Thu Apr 24 03:49:53 UTC 2025","passed","Thu Apr 24 03:50:21 UTC 2025","","Trip_users","",""
"","6119","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Thu Apr 24 03:49:19 UTC 2025","passed","Thu Apr 24 03:49:25 UTC 2025","","Trip_users","",""
"","2310","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Thu Apr 24 03:43:24 UTC 2025","passed","Thu Apr 24 03:43:27 UTC 2025","","Projects","",""
"","4469","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Thu Apr 24 03:50:06 UTC 2025","passed","Thu Apr 24 03:50:10 UTC 2025","","Projects","",""
"","3568","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Thu Apr 24 03:50:43 UTC 2025","passed","Thu Apr 24 03:50:46 UTC 2025","","Vendors","",""
