"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1579","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sun Apr 06 16:17:11 UTC 2025","passed","Sun Apr 06 16:17:12 UTC 2025","","Login","",""
"","2791","@login - Verificación de inicio de sesion con usuario existente","chromium","Sun Apr 06 16:16:58 UTC 2025","passed","Sun Apr 06 16:17:00 UTC 2025","","Login","",""
"","1753","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Sun Apr 06 16:17:23 UTC 2025","passed","Sun Apr 06 16:17:25 UTC 2025","","Login","",""
"","1793","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Sun Apr 06 16:17:25 UTC 2025","passed","Sun Apr 06 16:17:27 UTC 2025","","Login","",""
"","2075","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Sun Apr 06 16:17:04 UTC 2025","passed","Sun Apr 06 16:17:07 UTC 2025","","Login","",""
"","2069","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sun Apr 06 16:17:18 UTC 2025","passed","Sun Apr 06 16:17:20 UTC 2025","","Login","",""
"","1655","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sun Apr 06 16:17:09 UTC 2025","passed","Sun Apr 06 16:17:11 UTC 2025","","Login","",""
"","2633","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sun Apr 06 16:17:07 UTC 2025","passed","Sun Apr 06 16:17:09 UTC 2025","","Login","",""
"","2806","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sun Apr 06 16:17:20 UTC 2025","passed","Sun Apr 06 16:17:23 UTC 2025","","Login","",""
"","3812","@login - Verificación de inicio de sesion con usuario existente","firefox","Sun Apr 06 16:17:14 UTC 2025","passed","Sun Apr 06 16:17:18 UTC 2025","","Login","",""
