"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3598","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Tue Jul 08 14:40:58 UTC 2025","passed","Tue Jul 08 14:41:02 UTC 2025","","Requests","",""
"","6455","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Jul 08 14:32:38 UTC 2025","passed","Tue Jul 08 14:32:44 UTC 2025","","Requests","",""
"","3745","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Tue Jul 08 14:41:24 UTC 2025","passed","Tue Jul 08 14:41:27 UTC 2025","","Requests","",""
"","10314","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Tue Jul 08 14:34:14 UTC 2025","failed","Tue Jul 08 14:34:24 UTC 2025","","Trip_users","",""
"","6561","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Tue Jul 08 14:32:45 UTC 2025","passed","Tue Jul 08 14:32:52 UTC 2025","","Projects","",""
"","3636","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Tue Jul 08 14:36:58 UTC 2025","passed","Tue Jul 08 14:37:01 UTC 2025","","Vendors","",""
"","6154","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Tue Jul 08 14:33:30 UTC 2025","passed","Tue Jul 08 14:33:37 UTC 2025","","Requests","",""
"","4554","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Jul 08 14:19:32 UTC 2025","passed","Tue Jul 08 14:19:36 UTC 2025","","Requests","",""
"","3646","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Tue Jul 08 14:41:20 UTC 2025","passed","Tue Jul 08 14:41:24 UTC 2025","","Requests","",""
"","2324","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Tue Jul 08 14:13:18 UTC 2025","passed","Tue Jul 08 14:13:20 UTC 2025","","Experiences","",""
"","5821","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Jul 08 14:35:53 UTC 2025","passed","Tue Jul 08 14:35:58 UTC 2025","","Vendors","",""
"","5290","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Jul 08 14:33:45 UTC 2025","passed","Tue Jul 08 14:33:50 UTC 2025","","Vendors","",""
"","6886","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Jul 08 14:35:08 UTC 2025","passed","Tue Jul 08 14:35:15 UTC 2025","","Vendors","",""
