"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4288","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 17 14:23:32 UTC 2025","passed","Fri Oct 17 14:23:36 UTC 2025","","Vendors","",""
"","3792","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri Oct 17 14:21:08 UTC 2025","passed","Fri Oct 17 14:21:12 UTC 2025","","Login","",""
"","5088","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Oct 17 14:21:47 UTC 2025","passed","Fri Oct 17 14:21:52 UTC 2025","","Vendors","",""
"","4790","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Fri Oct 17 14:22:00 UTC 2025","passed","Fri Oct 17 14:22:05 UTC 2025","","Projects","",""
"","3303","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Fri Oct 17 14:20:54 UTC 2025","passed","Fri Oct 17 14:20:57 UTC 2025","","Login","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Fri Oct 17 14:21:44 UTC 2025","skipped","Fri Oct 17 14:21:44 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3610","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Fri Oct 17 14:30:16 UTC 2025","passed","Fri Oct 17 14:30:20 UTC 2025","","Requests","",""
"","5596","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Fri Oct 17 14:25:21 UTC 2025","passed","Fri Oct 17 14:25:27 UTC 2025","","Projects","",""
"","4593","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Oct 17 14:20:33 UTC 2025","failed","Fri Oct 17 14:20:38 UTC 2025","","Vendors","",""
"","3813","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Fri Oct 17 14:30:27 UTC 2025","passed","Fri Oct 17 14:30:31 UTC 2025","","Requests","",""
"","2484","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Fri Oct 17 14:13:43 UTC 2025","passed","Fri Oct 17 14:13:46 UTC 2025","","Vendors","",""
"","5363","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Oct 17 14:13:47 UTC 2025","passed","Fri Oct 17 14:13:53 UTC 2025","","Projects","",""
"","5477","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Fri Oct 17 14:13:45 UTC 2025","passed","Fri Oct 17 14:13:51 UTC 2025","","Dashboard","",""
"","4439","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Fri Oct 17 14:27:43 UTC 2025","passed","Fri Oct 17 14:27:47 UTC 2025","","Projects","",""
"","5176","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Fri Oct 17 14:27:10 UTC 2025","passed","Fri Oct 17 14:27:16 UTC 2025","","Projects","",""
"","1802","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Fri Oct 17 14:20:24 UTC 2025","passed","Fri Oct 17 14:20:26 UTC 2025","","Vendors","",""
"","4620","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 17 14:21:12 UTC 2025","passed","Fri Oct 17 14:21:17 UTC 2025","","Experiences","",""
"","4279","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri Oct 17 14:26:39 UTC 2025","passed","Fri Oct 17 14:26:43 UTC 2025","","Vendors","",""
"","3966","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Oct 17 14:22:59 UTC 2025","passed","Fri Oct 17 14:23:03 UTC 2025","","Vendors","",""
"","4069","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Fri Oct 17 14:22:02 UTC 2025","passed","Fri Oct 17 14:22:06 UTC 2025","","Projects","",""
