"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3725","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Apr 30 21:38:48 UTC 2025","passed","Wed Apr 30 21:38:51 UTC 2025","","Vendors","",""
"","4577","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Apr 30 21:38:53 UTC 2025","passed","Wed Apr 30 21:38:58 UTC 2025","","Requests","",""
"","5487","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed Apr 30 21:24:50 UTC 2025","passed","Wed Apr 30 21:24:56 UTC 2025","","Experiences","",""
"","3","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Apr 30 21:38:00 UTC 2025","skipped","Wed Apr 30 21:38:00 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5261","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed Apr 30 21:38:27 UTC 2025","passed","Wed Apr 30 21:38:32 UTC 2025","","Projects","",""
"","4682","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Apr 30 21:31:28 UTC 2025","passed","Wed Apr 30 21:31:32 UTC 2025","","Login","",""
"","4765","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Apr 30 21:38:36 UTC 2025","passed","Wed Apr 30 21:38:41 UTC 2025","","Requests","",""
"","3895","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Apr 30 21:31:47 UTC 2025","passed","Wed Apr 30 21:31:51 UTC 2025","","Requests","",""
"","4752","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Apr 30 21:31:20 UTC 2025","passed","Wed Apr 30 21:31:25 UTC 2025","","Projects","",""
"","7235","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Apr 30 21:37:36 UTC 2025","passed","Wed Apr 30 21:37:43 UTC 2025","","Projects","",""
"","3524","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Apr 30 21:39:21 UTC 2025","passed","Wed Apr 30 21:39:25 UTC 2025","","Vendors","",""
"","2773","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 21:32:15 UTC 2025","passed","Wed Apr 30 21:32:18 UTC 2025","","Requests","",""
"","5722","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Apr 30 21:31:54 UTC 2025","passed","Wed Apr 30 21:32:00 UTC 2025","","Vendors","",""
"","5188","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 30 21:31:48 UTC 2025","passed","Wed Apr 30 21:31:53 UTC 2025","","Login","",""
"","5096","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Apr 30 21:31:16 UTC 2025","passed","Wed Apr 30 21:31:21 UTC 2025","","Vendors","",""
"","5674","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Apr 30 21:32:08 UTC 2025","passed","Wed Apr 30 21:32:13 UTC 2025","","Vendors","",""
"","5511","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Apr 30 21:31:31 UTC 2025","passed","Wed Apr 30 21:31:36 UTC 2025","","Vendors","",""
"","4591","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 30 21:31:47 UTC 2025","passed","Wed Apr 30 21:31:52 UTC 2025","","Dashboard","",""
"","3325","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Apr 30 21:30:59 UTC 2025","passed","Wed Apr 30 21:31:02 UTC 2025","","Projects","",""
"","5744","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 30 21:31:17 UTC 2025","passed","Wed Apr 30 21:31:23 UTC 2025","","Login","",""
"","5675","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Apr 30 21:31:11 UTC 2025","passed","Wed Apr 30 21:31:17 UTC 2025","","Login","",""
"","4035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Apr 30 21:38:23 UTC 2025","passed","Wed Apr 30 21:38:27 UTC 2025","","Projects","",""
"","3646","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Apr 30 21:43:42 UTC 2025","passed","Wed Apr 30 21:43:45 UTC 2025","","Requests","",""
"","3580","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Apr 30 21:39:25 UTC 2025","passed","Wed Apr 30 21:39:28 UTC 2025","","Vendors","",""
"","4426","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Apr 30 21:32:00 UTC 2025","passed","Wed Apr 30 21:32:04 UTC 2025","","Vendors","",""
"","2838","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Apr 30 21:24:48 UTC 2025","passed","Wed Apr 30 21:24:51 UTC 2025","","Projects","",""
"","4237","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Apr 30 21:39:01 UTC 2025","passed","Wed Apr 30 21:39:05 UTC 2025","","Projects","",""
"","4569","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Apr 30 21:38:27 UTC 2025","passed","Wed Apr 30 21:38:32 UTC 2025","","Requests","",""
"","5198","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Wed Apr 30 21:31:21 UTC 2025","passed","Wed Apr 30 21:31:26 UTC 2025","","Experiences","",""
"","6331","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Apr 30 21:39:01 UTC 2025","passed","Wed Apr 30 21:39:07 UTC 2025","","Vendors","",""
"","5470","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Wed Apr 30 21:38:08 UTC 2025","passed","Wed Apr 30 21:38:14 UTC 2025","","Projects","",""
"","8333","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 30 21:38:51 UTC 2025","passed","Wed Apr 30 21:39:00 UTC 2025","","Vendors","",""
"","9003","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Wed Apr 30 21:42:58 UTC 2025","passed","Wed Apr 30 21:43:07 UTC 2025","","Requests","",""
"","4673","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed Apr 30 21:32:07 UTC 2025","passed","Wed Apr 30 21:32:12 UTC 2025","","Projects","",""
"","2725","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Apr 30 21:38:00 UTC 2025","passed","Wed Apr 30 21:38:03 UTC 2025","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Apr 30 21:31:38 UTC 2025","skipped","Wed Apr 30 21:31:38 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5452","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Apr 30 21:31:15 UTC 2025","passed","Wed Apr 30 21:31:20 UTC 2025","","Projects","",""
"","4310","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 30 21:38:41 UTC 2025","passed","Wed Apr 30 21:38:45 UTC 2025","","Requests","",""
"","15327","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Wed Apr 30 21:31:06 UTC 2025","passed","Wed Apr 30 21:31:21 UTC 2025","","Requests","",""
"","2833","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 21:38:03 UTC 2025","passed","Wed Apr 30 21:38:06 UTC 2025","","Trip_users","",""
"","6096","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Wed Apr 30 21:31:42 UTC 2025","passed","Wed Apr 30 21:31:48 UTC 2025","","Projects","",""
"","3587","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Apr 30 21:43:38 UTC 2025","passed","Wed Apr 30 21:43:42 UTC 2025","","Requests","",""
