"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4482","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","2027","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","6512","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-01-10","passed","2026-01-10","","Experiences","",""
"","5773","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-01-10","passed","2026-01-10","","Experiences","",""
"","4308","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","2838","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-01-10","passed","2026-01-10","","Login","",""
"","11207","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-10","failed","2026-01-10","","Vendors","",""
"","4080","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","4680","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-10","passed","2026-01-10","","Experiences","",""
"","3995","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","11861","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-01-10","failed","2026-01-10","","Requests","",""
"","7027","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","5330","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","6086","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-01-10","failed","2026-01-10","","Projects","",""
"","5008","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-01-10","passed","2026-01-10","","Requests","",""
"","3817","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","3266","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","4052","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","3839","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","2161","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","7375","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
"","3836","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-10","passed","2026-01-10","","Projects","",""
"","5893","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","4585","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-10","passed","2026-01-10","","Vendors","",""
"","2953","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","6673","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-01-10","failed","2026-01-10","","Trip_users","",""
"","3297","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-10","passed","2026-01-10","","Vendors","",""
"","3872","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-01-10","passed","2026-01-10","","Requests","",""
"","4500","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-10","failed","2026-01-10","","Vendors","",""
"","4720","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-01-10","passed","2026-01-10","","Trip_users","",""
"","3330","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-10","passed","2026-01-10","","Vendors","",""
"","3902","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-01-10","passed","2026-01-10","","Projects","",""
"","12083","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-10","failed","2026-01-10","","Vendors","",""
"","4125","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-01-10","passed","2026-01-10","","Projects","",""
"","4956","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-10","failed","2026-01-10","","Vendors","",""
"","4354","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-01-10","passed","2026-01-10","","Requests","",""
