"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2463","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2025-12-28","passed","2025-12-28","","Dashboard","",""
"","7059","@login - Verificación de inicio de sesion con usuario existente","firefox","2025-12-28","passed","2025-12-28","","Login","",""
"","4626","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","4071","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","4432","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","3927","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-28","failed","2025-12-28","","Vendors","",""
"","4740","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","5188","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","5587","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2025-12-28","passed","2025-12-28","","Projects","",""
"","3440","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2025-12-28","passed","2025-12-28","","Login","",""
"","9386","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2025-12-28","passed","2025-12-28","","Requests","",""
"","2631","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","5218","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4424","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-28","passed","2025-12-28","","Experiences","",""
"","4636","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2025-12-28","passed","2025-12-28","","Trip_users","",""
"","4934","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","5969","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-28","failed","2025-12-28","","Vendors","",""
"","4139","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4437","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2025-12-28","passed","2025-12-28","","Experiences","",""
"","3918","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-28","failed","2025-12-28","","Vendors","",""
"","4061","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4682","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2025-12-28","passed","2025-12-28","","Experiences","",""
"","3643","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4773","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2025-12-28","passed","2025-12-28","","Projects","",""
"","4429","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-28","passed","2025-12-28","","Vendors","",""
"","4829","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2025-12-28","failed","2025-12-28","","Projects","",""
"","3503","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2025-12-28","passed","2025-12-28","","Requests","",""
"","6664","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2025-12-28","passed","2025-12-28","","Requests","",""
"","3872","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-28","failed","2025-12-28","","Vendors","",""
