"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4520","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-21","passed","2026-01-21","","Trip_users","",""
"","3897","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-21","failed","2026-01-21","","Vendors","",""
"","3862","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-21","failed","2026-01-21","","Vendors","",""
"","11021","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-21","failed","2026-01-21","","Vendors","",""
"","9716","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-21","passed","2026-01-21","","Requests","",""
"","17750","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-21","failed","2026-01-21","","Requests","",""
"","4183","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-01-21","passed","2026-01-21","","Login","",""
"","3503","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-21","passed","2026-01-21","","Requests","",""
"","5135","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-01-21","failed","2026-01-21","","Projects","",""
"","4675","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-21","passed","2026-01-21","","Vendors","",""
"","4565","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-21","passed","2026-01-21","","Projects","",""
"","4722","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-01-21","passed","2026-01-21","","Requests","",""
"","4080","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-21","failed","2026-01-21","","Vendors","",""
"","6278","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-21","passed","2026-01-21","","Vendors","",""
"","4127","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-21","failed","2026-01-21","","Vendors","",""
"","5068","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-01-21","passed","2026-01-21","","Trip_users","",""
"","5485","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-01-21","passed","2026-01-21","","Requests","",""
"","9958","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-21","passed","2026-01-21","","Login","",""
"","1766","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-21","passed","2026-01-21","","Trip_users","",""
"","7466","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-21","passed","2026-01-21","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-01-21","skipped","2026-01-21","","modules/experiences/experiences.spec.js","",""
"","10487","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-01-21","passed","2026-01-21","","Requests","",""
"","4067","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-21","passed","2026-01-21","","Requests","",""
"","3662","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-21","passed","2026-01-21","","Requests","",""
"","1338","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-21","passed","2026-01-21","","Vendors","",""
"","4244","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-01-21","passed","2026-01-21","","Projects","",""
"","14629","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-21","passed","2026-01-21","","Experiences","",""
