"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4690","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Wed Nov 19 14:25:21 UTC 2025","passed","Wed Nov 19 14:25:25 UTC 2025","","Experiences","",""
"","3821","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Wed Nov 19 14:28:20 UTC 2025","passed","Wed Nov 19 14:28:24 UTC 2025","","Trip_users","",""
"","6994","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed Nov 19 14:23:50 UTC 2025","failed","Wed Nov 19 14:23:57 UTC 2025","","Trip_users","",""
"","8867","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Nov 19 15:01:22 UTC 2025","failed","Wed Nov 19 15:01:31 UTC 2025","","Requests","",""
"","5946","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Nov 19 14:13:27 UTC 2025","passed","Wed Nov 19 14:13:33 UTC 2025","","Projects","",""
"","4838","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Nov 19 14:23:44 UTC 2025","passed","Wed Nov 19 14:23:49 UTC 2025","","Requests","",""
"","3733","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Wed Nov 19 14:44:09 UTC 2025","passed","Wed Nov 19 14:44:13 UTC 2025","","Requests","",""
"","12389","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Nov 19 14:22:51 UTC 2025","failed","Wed Nov 19 14:23:04 UTC 2025","","Vendors","",""
"","4916","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Wed Nov 19 14:27:29 UTC 2025","passed","Wed Nov 19 14:27:34 UTC 2025","","Projects","",""
"","6362","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Nov 19 14:21:32 UTC 2025","passed","Wed Nov 19 14:21:38 UTC 2025","","Experiences","",""
