"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8357","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sun Dec 07 14:14:45 UTC 2025","failed","Sun Dec 07 14:14:53 UTC 2025","","Vendors","",""
"","11712","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sun Dec 07 14:13:38 UTC 2025","failed","Sun Dec 07 14:13:50 UTC 2025","","Vendors","",""
"","5134","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Sun Dec 07 14:17:54 UTC 2025","passed","Sun Dec 07 14:18:00 UTC 2025","","Projects","",""
"","4375","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sun Dec 07 14:13:11 UTC 2025","passed","Sun Dec 07 14:13:15 UTC 2025","","Requests","",""
"","6538","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Sun Dec 07 14:15:00 UTC 2025","passed","Sun Dec 07 14:15:06 UTC 2025","","Requests","",""
"","6263","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Dec 07 14:17:17 UTC 2025","passed","Sun Dec 07 14:17:23 UTC 2025","","Experiences","",""
"","2132","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Sun Dec 07 14:20:14 UTC 2025","passed","Sun Dec 07 14:20:16 UTC 2025","","Vendors","",""
"","3961","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Sun Dec 07 14:29:50 UTC 2025","passed","Sun Dec 07 14:29:54 UTC 2025","","Requests","",""
"","4342","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sun Dec 07 14:20:17 UTC 2025","passed","Sun Dec 07 14:20:21 UTC 2025","","Vendors","",""
"","1421","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sun Dec 07 14:12:43 UTC 2025","passed","Sun Dec 07 14:12:45 UTC 2025","","Vendors","",""
"","5379","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Dec 07 14:17:19 UTC 2025","passed","Sun Dec 07 14:17:25 UTC 2025","","Vendors","",""
"","6955","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Sun Dec 07 14:29:43 UTC 2025","passed","Sun Dec 07 14:29:50 UTC 2025","","Requests","",""
"","3566","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sun Dec 07 14:29:46 UTC 2025","passed","Sun Dec 07 14:29:49 UTC 2025","","Vendors","",""
"","4941","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Dec 07 14:21:56 UTC 2025","passed","Sun Dec 07 14:22:01 UTC 2025","","Vendors","",""
"","11572","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sun Dec 07 14:17:38 UTC 2025","passed","Sun Dec 07 14:17:49 UTC 2025","","Vendors","",""
"","13474","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Sun Dec 07 14:15:39 UTC 2025","passed","Sun Dec 07 14:15:53 UTC 2025","","Requests","",""
"","3251","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Sun Dec 07 14:12:17 UTC 2025","passed","Sun Dec 07 14:12:20 UTC 2025","","Projects","",""
"","3833","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sun Dec 07 14:29:22 UTC 2025","passed","Sun Dec 07 14:29:26 UTC 2025","","Vendors","",""
"","4494","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Sun Dec 07 14:14:16 UTC 2025","passed","Sun Dec 07 14:14:21 UTC 2025","","Projects","",""
"","7005","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Dec 07 14:16:41 UTC 2025","passed","Sun Dec 07 14:16:48 UTC 2025","","Vendors","",""
"","4319","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Sun Dec 07 14:19:41 UTC 2025","passed","Sun Dec 07 14:19:45 UTC 2025","","Trip_users","",""
"","3401","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Dec 07 14:18:28 UTC 2025","passed","Sun Dec 07 14:18:32 UTC 2025","","Projects","",""
"","8137","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Sun Dec 07 14:16:30 UTC 2025","failed","Sun Dec 07 14:16:38 UTC 2025","","Projects","",""
"","4080","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Dec 07 14:18:32 UTC 2025","passed","Sun Dec 07 14:18:36 UTC 2025","","Projects","",""
"","2939","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sun Dec 07 14:18:21 UTC 2025","passed","Sun Dec 07 14:18:24 UTC 2025","","Projects","",""
