"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3620","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-03-29","passed","2026-03-29","","Requests","",""
"","7575","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-03-29","failed","2026-03-29","","Trip_users","",""
"","15210","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-03-29","failed","2026-03-29","","Vendors","",""
"","6687","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-03-29","failed","2026-03-29","","Vendors","",""
"","2734","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-29","passed","2026-03-29","","Projects","",""
"","7303","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","4023","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","3067","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-03-29","passed","2026-03-29","","Experiences","",""
"","5592","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-03-29","passed","2026-03-29","","Vendors","",""
"","6480","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","4834","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","4517","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","5882","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-03-29","passed","2026-03-29","","Requests","",""
"","8327","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-03-29","passed","2026-03-29","","Login","",""
"","4205","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-03-29","passed","2026-03-29","","Experiences","",""
"","4574","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-03-29","passed","2026-03-29","","Login","",""
"","3863","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","8045","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-03-29","failed","2026-03-29","","Requests","",""
"","4055","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","4035","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-03-29","passed","2026-03-29","","Requests","",""
"","3204","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-03-29","passed","2026-03-29","","Projects","",""
"","4738","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-29","passed","2026-03-29","","Experiences","",""
"","3201","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-03-29","passed","2026-03-29","","Login","",""
"","4125","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-03-29","failed","2026-03-29","","Requests","",""
"","4828","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-03-29","passed","2026-03-29","","Projects","",""
"","5366","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-03-29","passed","2026-03-29","","Login","",""
"","4694","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-03-29","passed","2026-03-29","","Vendors","",""
"","2591","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-03-29","passed","2026-03-29","","Login","",""
"","2133","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-29","passed","2026-03-29","","Trip_users","",""
