"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5143","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","3793","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-19","passed","2025-12-19","","Vendors","",""
"","3352","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","3114","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","6243","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","4195","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4804","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","4966","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-19","passed","2025-12-19","","Vendors","",""
"","3194","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2025-12-19","passed","2025-12-19","","Login","",""
"","5251","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-19","passed","2025-12-19","","Vendors","",""
"","4277","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","6971","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-19","passed","2025-12-19","","Requests","",""
"","4772","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2025-12-19","passed","2025-12-19","","Requests","",""
"","1413","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-19","passed","2025-12-19","","Trip_users","",""
"","6179","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2025-12-19","passed","2025-12-19","","Projects","",""
"","4079","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2025-12-19","passed","2025-12-19","","Requests","",""
"","3492","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2025-12-19","passed","2025-12-19","","Login","",""
