"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6226","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Mon Apr 28 03:06:38 UTC 2025","passed","Mon Apr 28 03:06:44 UTC 2025","","Experiences","",""
"","23803","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Mon Apr 28 03:05:40 UTC 2025","passed","Mon Apr 28 03:06:04 UTC 2025","","Trip_users","",""
"","9883","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Mon Apr 28 03:06:14 UTC 2025","passed","Mon Apr 28 03:06:24 UTC 2025","","Projects","",""
"","4805","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Mon Apr 28 03:00:03 UTC 2025","passed","Mon Apr 28 03:00:08 UTC 2025","","Projects","",""
"","3278","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Mon Apr 28 03:04:19 UTC 2025","passed","Mon Apr 28 03:04:23 UTC 2025","","Requests","",""
"","4266","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Mon Apr 28 03:04:23 UTC 2025","passed","Mon Apr 28 03:04:27 UTC 2025","","Requests","",""
"","6367","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Mon Apr 28 03:06:25 UTC 2025","passed","Mon Apr 28 03:06:31 UTC 2025","","Projects","",""
"","2546","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Mon Apr 28 03:07:34 UTC 2025","passed","Mon Apr 28 03:07:36 UTC 2025","","Requests","",""
"","3318","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Apr 28 03:00:14 UTC 2025","passed","Mon Apr 28 03:00:17 UTC 2025","","Login","",""
"","3896","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon Apr 28 03:00:17 UTC 2025","passed","Mon Apr 28 03:00:21 UTC 2025","","Trip_users","",""
"","3348","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Mon Apr 28 03:05:10 UTC 2025","passed","Mon Apr 28 03:05:14 UTC 2025","","Requests","",""
"","3326","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Mon Apr 28 03:05:04 UTC 2025","passed","Mon Apr 28 03:05:07 UTC 2025","","Requests","",""
"","3215","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon Apr 28 03:06:04 UTC 2025","passed","Mon Apr 28 03:06:07 UTC 2025","","Vendors","",""
"","3453","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Mon Apr 28 03:05:30 UTC 2025","passed","Mon Apr 28 03:05:33 UTC 2025","","Trip_users","",""
"","4949","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon Apr 28 03:00:46 UTC 2025","passed","Mon Apr 28 03:00:51 UTC 2025","","Vendors","",""
"","6119","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Mon Apr 28 03:06:29 UTC 2025","passed","Mon Apr 28 03:06:35 UTC 2025","","Requests","",""
"","3497","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Mon Apr 28 03:05:33 UTC 2025","passed","Mon Apr 28 03:05:37 UTC 2025","","Trip_users","",""
"","3471","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Mon Apr 28 03:00:09 UTC 2025","passed","Mon Apr 28 03:00:12 UTC 2025","","Experiences","",""
"","3905","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Mon Apr 28 03:07:21 UTC 2025","passed","Mon Apr 28 03:07:25 UTC 2025","","Projects","",""
"","3260","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Mon Apr 28 03:04:57 UTC 2025","passed","Mon Apr 28 03:05:00 UTC 2025","","Requests","",""
"","3936","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Mon Apr 28 03:00:04 UTC 2025","passed","Mon Apr 28 03:00:08 UTC 2025","","Trip_users","",""
"","2976","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Mon Apr 28 02:54:04 UTC 2025","passed","Mon Apr 28 02:54:07 UTC 2025","","Dashboard","",""
"","6045","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Mon Apr 28 03:06:41 UTC 2025","passed","Mon Apr 28 03:06:47 UTC 2025","","Requests","",""
"","18915","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Mon Apr 28 03:05:54 UTC 2025","passed","Mon Apr 28 03:06:12 UTC 2025","","Requests","",""
