"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4350","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-06","passed","2026-03-06","","Projects","",""
"","5056","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","4465","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","14749","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-03-06","failed","2026-03-06","","Vendors","",""
"","4625","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","4554","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-03-06","failed","2026-03-06","","Vendors","",""
"","6011","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","4489","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","7292","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-03-06","passed","2026-03-06","","Projects","",""
"","4623","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-03-06","passed","2026-03-06","","Experiences","",""
"","6823","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-03-06","passed","2026-03-06","","Dashboard","",""
"","10852","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-03-06","passed","2026-03-06","","Login","",""
"","2062","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","3712","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3612","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","7246","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-03-06","failed","2026-03-06","","Trip_users","",""
"","15724","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-03-06","passed","2026-03-06","","Experiences","",""
"","12341","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","6809","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-03-06","failed","2026-03-06","","Vendors","",""
"","5330","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-03-06","passed","2026-03-06","","Projects","",""
"","3829","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-03-06","failed","2026-03-06","","Vendors","",""
"","4155","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-03-06","passed","2026-03-06","","Projects","",""
"","1724","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
"","6418","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","6252","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3457","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
"","5619","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","9314","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-03-06","skipped","2026-03-06","","modules/experiences/experiences.spec.js","",""
"","9875","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-03-06","failed","2026-03-06","","Vendors","",""
"","3604","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","4957","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
"","6075","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-03-06","passed","2026-03-06","","Experiences","",""
"","3641","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","5177","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-06","passed","2026-03-06","","Requests","",""
"","9951","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-03-06","failed","2026-03-06","","Projects","",""
"","5577","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-06","passed","2026-03-06","","Experiences","",""
"","2488","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-03-06","passed","2026-03-06","","Login","",""
"","4699","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-03-06","failed","2026-03-06","","Vendors","",""
"","4976","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","5688","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-03-06","passed","2026-03-06","","Projects","",""
"","4094","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","8399","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3454","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","2980","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-06","passed","2026-03-06","","Requests","",""
"","5733","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-03-06","passed","2026-03-06","","Experiences","",""
"","3898","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-03-06","failed","2026-03-06","","Requests","",""
"","4925","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","6285","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-03-06","passed","2026-03-06","","Projects","",""
"","2524","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-03-06","passed","2026-03-06","","Dashboard","",""
"","6633","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-03-06","passed","2026-03-06","","Projects","",""
"","3429","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-06","passed","2026-03-06","","Vendors","",""
"","3688","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-03-06","passed","2026-03-06","","Vendors","",""
"","301117","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-03-06","broken","2026-03-06","","Requests","",""
"","3942","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-03-06","passed","2026-03-06","","Experiences","",""
"","5035","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","2217","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-03-06","passed","2026-03-06","","Dashboard","",""
"","3626","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-03-06","passed","2026-03-06","","Requests","",""
"","4557","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-06","passed","2026-03-06","","Projects","",""
"","3168","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-03-06","passed","2026-03-06","","Login","",""
"","1435","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-03-06","passed","2026-03-06","","Dashboard","",""
"","11889","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-03-06","failed","2026-03-06","","Requests","",""
"","5782","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","314794","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-03-06","broken","2026-03-06","","Requests","",""
"","3334","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-06","passed","2026-03-06","","Requests","",""
"","2834","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-03-06","passed","2026-03-06","","Experiences","",""
"","7307","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-03-06","passed","2026-03-06","","Experiences","",""
"","4345","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-03-06","passed","2026-03-06","","Projects","",""
"","5054","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-03-06","passed","2026-03-06","","Trip_users","",""
"","8236","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
"","5267","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-03-06","failed","2026-03-06","","Projects","",""
"","5320","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-03-06","passed","2026-03-06","","Projects","",""
"","4984","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-03-06","passed","2026-03-06","","Dashboard","",""
"","4847","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-06","passed","2026-03-06","","Vendors","",""
