"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4694","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Wed Apr 16 05:49:01 UTC 2025","passed","Wed Apr 16 05:49:06 UTC 2025","","Requests","",""
"","4727","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Apr 16 05:49:12 UTC 2025","passed","Wed Apr 16 05:49:17 UTC 2025","","Trip_users","",""
"","3847","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Apr 16 05:48:59 UTC 2025","passed","Wed Apr 16 05:49:03 UTC 2025","","Vendors","",""
"","4793","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Apr 16 05:49:18 UTC 2025","passed","Wed Apr 16 05:49:23 UTC 2025","","Dashboard","",""
"","4455","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Apr 16 05:49:58 UTC 2025","passed","Wed Apr 16 05:50:02 UTC 2025","","Trip_users","",""
"","0","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed Apr 16 05:42:46 UTC 2025","skipped","Wed Apr 16 05:42:46 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","4837","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Apr 16 05:49:51 UTC 2025","passed","Wed Apr 16 05:49:56 UTC 2025","","Vendors","",""
"","26826","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Apr 16 05:49:17 UTC 2025","passed","Wed Apr 16 05:49:44 UTC 2025","","Trip_users","",""
"","3842","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed Apr 16 05:50:23 UTC 2025","passed","Wed Apr 16 05:50:27 UTC 2025","","Requests","",""
"","5626","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 16 05:49:08 UTC 2025","passed","Wed Apr 16 05:49:13 UTC 2025","","Login","",""
"","4952","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Apr 16 05:48:53 UTC 2025","passed","Wed Apr 16 05:48:58 UTC 2025","","Vendors","",""
"","4890","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 16 05:49:13 UTC 2025","passed","Wed Apr 16 05:49:17 UTC 2025","","Login","",""
"","4339","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 16 05:49:23 UTC 2025","passed","Wed Apr 16 05:49:28 UTC 2025","","Dashboard","",""
"","0","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Apr 16 05:49:46 UTC 2025","skipped","Wed Apr 16 05:49:46 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3224","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Apr 16 05:49:17 UTC 2025","passed","Wed Apr 16 05:49:21 UTC 2025","","Login","",""
