"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6569","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Sat Jun 28 14:30:41 UTC 2025","failed","Sat Jun 28 14:30:48 UTC 2025","","Trip_users","",""
"","6222","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Sat Jun 28 14:28:09 UTC 2025","passed","Sat Jun 28 14:28:15 UTC 2025","","Projects","",""
"","5238","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Sat Jun 28 14:24:38 UTC 2025","failed","Sat Jun 28 14:24:43 UTC 2025","","Projects","",""
"","3953","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Sat Jun 28 14:35:59 UTC 2025","passed","Sat Jun 28 14:36:03 UTC 2025","","Requests","",""
"","1760","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sat Jun 28 14:18:02 UTC 2025","passed","Sat Jun 28 14:18:04 UTC 2025","","Trip_users","",""
"","2450","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Sat Jun 28 14:28:07 UTC 2025","passed","Sat Jun 28 14:28:10 UTC 2025","","Vendors","",""
"","5066","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Jun 28 14:28:23 UTC 2025","passed","Sat Jun 28 14:28:28 UTC 2025","","Experiences","",""
"","5165","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Sat Jun 28 14:18:17 UTC 2025","passed","Sat Jun 28 14:18:22 UTC 2025","","Trip_users","",""
"","5036","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sat Jun 28 14:27:12 UTC 2025","passed","Sat Jun 28 14:27:17 UTC 2025","","Trip_users","",""
"","4836","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sat Jun 28 14:24:41 UTC 2025","passed","Sat Jun 28 14:24:46 UTC 2025","","Vendors","",""
"","2848","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Sat Jun 28 14:11:51 UTC 2025","passed","Sat Jun 28 14:11:54 UTC 2025","","Dashboard","",""
"","4399","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Sat Jun 28 14:25:12 UTC 2025","passed","Sat Jun 28 14:25:17 UTC 2025","","Requests","",""
"","7124","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Jun 28 14:28:56 UTC 2025","passed","Sat Jun 28 14:29:03 UTC 2025","","Projects","",""
"","5993","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sat Jun 28 14:29:03 UTC 2025","passed","Sat Jun 28 14:29:09 UTC 2025","","Vendors","",""
"","5097","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Sat Jun 28 14:26:43 UTC 2025","failed","Sat Jun 28 14:26:48 UTC 2025","","Projects","",""
"","4427","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sat Jun 28 14:30:46 UTC 2025","passed","Sat Jun 28 14:30:50 UTC 2025","","Vendors","",""
"","4553","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sat Jun 28 14:23:41 UTC 2025","passed","Sat Jun 28 14:23:45 UTC 2025","","Requests","",""
"","5586","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Jun 28 14:26:25 UTC 2025","passed","Sat Jun 28 14:26:31 UTC 2025","","Requests","",""
"","6049","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sat Jun 28 14:28:00 UTC 2025","passed","Sat Jun 28 14:28:06 UTC 2025","","Vendors","",""
