"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5913","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-01-26","passed","2026-01-26","","Requests","",""
"","1234","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-26","passed","2026-01-26","","Requests","",""
"","5422","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-26","passed","2026-01-26","","Projects","",""
"","3866","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-26","passed","2026-01-26","","Trip_users","",""
"","6140","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-26","passed","2026-01-26","","Vendors","",""
"","5466","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-26","passed","2026-01-26","","Vendors","",""
"","5885","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-26","passed","2026-01-26","","Vendors","",""
"","4184","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-01-26","passed","2026-01-26","","Projects","",""
"","5750","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-26","failed","2026-01-26","","Projects","",""
"","4397","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-26","passed","2026-01-26","","Requests","",""
"","5486","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-01-26","passed","2026-01-26","","Experiences","",""
"","3988","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-26","passed","2026-01-26","","Requests","",""
"","4133","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-26","passed","2026-01-26","","Requests","",""
"","1818","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-26","passed","2026-01-26","","Vendors","",""
"","4535","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-26","passed","2026-01-26","","Requests","",""
"","4997","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-26","passed","2026-01-26","","Vendors","",""
"","7314","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-26","failed","2026-01-26","","Requests","",""
"","5818","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-01-26","passed","2026-01-26","","Projects","",""
"","4731","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-01-26","passed","2026-01-26","","Experiences","",""
"","6397","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-26","passed","2026-01-26","","Vendors","",""
"","3583","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-26","failed","2026-01-26","","Vendors","",""
"","5828","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-26","passed","2026-01-26","","Requests","",""
"","4661","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-01-26","passed","2026-01-26","","Trip_users","",""
"","7993","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-26","passed","2026-01-26","","Vendors","",""
"","4153","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-01-26","passed","2026-01-26","","Login","",""
"","4151","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-01-26","passed","2026-01-26","","Requests","",""
"","4418","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-26","failed","2026-01-26","","Vendors","",""
"","5896","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-26","passed","2026-01-26","","Experiences","",""
"","5394","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-01-26","passed","2026-01-26","","Requests","",""
"","5244","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-01-26","passed","2026-01-26","","Projects","",""
"","6974","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-26","failed","2026-01-26","","Vendors","",""
"","4122","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-01-26","passed","2026-01-26","","Projects","",""
"","4523","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-01-26","passed","2026-01-26","","Requests","",""
"","3868","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-01-26","failed","2026-01-26","","Requests","",""
"","4863","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-26","passed","2026-01-26","","Experiences","",""
"","2497","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-01-26","passed","2026-01-26","","Experiences","",""
"","3167","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-26","passed","2026-01-26","","Login","",""
"","3693","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-26","passed","2026-01-26","","Projects","",""
"","4428","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-01-26","failed","2026-01-26","","Projects","",""
"","6984","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-26","passed","2026-01-26","","Vendors","",""
"","3873","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-26","passed","2026-01-26","","Vendors","",""
"","3789","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-01-26","passed","2026-01-26","","Projects","",""
"","4321","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-01-26","passed","2026-01-26","","Login","",""
"","5134","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-26","passed","2026-01-26","","Vendors","",""
"","4855","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-26","passed","2026-01-26","","Projects","",""
"","9247","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-01-26","passed","2026-01-26","","Requests","",""
"","5015","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-26","passed","2026-01-26","","Experiences","",""
"","4047","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-01-26","passed","2026-01-26","","Projects","",""
"","4564","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-26","passed","2026-01-26","","Projects","",""
"","4164","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-26","passed","2026-01-26","","Vendors","",""
"","2189","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-01-26","passed","2026-01-26","","Projects","",""
"","3734","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-01-26","passed","2026-01-26","","Dashboard","",""
"","4031","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-01-26","passed","2026-01-26","","Trip_users","",""
"","4268","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-01-26","passed","2026-01-26","","Requests","",""
