"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6363","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","6215","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-01","passed","2026-02-01","","Projects","",""
"","15565","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","5664","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-01","passed","2026-02-01","","Projects","",""
"","5720","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-02-01","passed","2026-02-01","","Projects","",""
"","3730","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","5165","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-01","passed","2026-02-01","","Experiences","",""
"","5303","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-01","failed","2026-02-01","","Vendors","",""
"","1898","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4974","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","3783","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","4283","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","5226","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","6160","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","5850","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-02-01","failed","2026-02-01","","Projects","",""
"","6905","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","7923","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4188","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","5847","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","4911","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-01","passed","2026-02-01","","Experiences","",""
"","3276","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-02-01","passed","2026-02-01","","Login","",""
"","5566","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-02-01","passed","2026-02-01","","Experiences","",""
"","16629","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-02-01","failed","2026-02-01","","Vendors","",""
"","3814","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-02-01","failed","2026-02-01","","Vendors","",""
"","3394","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-02-01","passed","2026-02-01","","Projects","",""
"","5246","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-02-01","passed","2026-02-01","","Projects","",""
"","5355","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4869","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-02-01","skipped","2026-02-01","","modules/hosts/hosts.spec.js","",""
"","2292","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-02-01","passed","2026-02-01","","Experiences","",""
"","4527","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","9010","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4116","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-02-01","passed","2026-02-01","","Login","",""
"","4417","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","9186","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","3753","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-02-01","failed","2026-02-01","","Vendors","",""
"","8900","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","5832","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-01","passed","2026-02-01","","Experiences","",""
"","2274","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-02-01","passed","2026-02-01","","Dashboard","",""
"","4112","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","9114","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-02-01","passed","2026-02-01","","Projects","",""
"","1541","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","1971","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-02-01","passed","2026-02-01","","Dashboard","",""
"","5759","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-01","passed","2026-02-01","","Experiences","",""
"","3286","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","3490","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","5024","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","4224","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4714","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","5757","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-02-01","failed","2026-02-01","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-02-01","skipped","2026-02-01","","modules/experiences/experiences.spec.js","",""
"","4963","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-01","passed","2026-02-01","","Projects","",""
"","4348","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","8596","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-02-01","failed","2026-02-01","","Projects","",""
"","5898","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-02-01","failed","2026-02-01","","Projects","",""
"","3392","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-02-01","passed","2026-02-01","","Experiences","",""
"","5233","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","8457","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-02-01","failed","2026-02-01","","Vendors","",""
"","4578","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","4599","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
