"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4182","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Thu Oct 09 14:32:55 UTC 2025","failed","Thu Oct 09 14:32:59 UTC 2025","","Requests","",""
"","5044","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Thu Oct 09 14:21:09 UTC 2025","passed","Thu Oct 09 14:21:14 UTC 2025","","Requests","",""
"","1388","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Thu Oct 09 14:18:57 UTC 2025","passed","Thu Oct 09 14:18:58 UTC 2025","","Dashboard","",""
"","5663","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Thu Oct 09 14:18:51 UTC 2025","failed","Thu Oct 09 14:18:57 UTC 2025","","Requests","",""
"","4781","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Thu Oct 09 14:22:47 UTC 2025","failed","Thu Oct 09 14:22:52 UTC 2025","","Vendors","",""
"","6944","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Oct 09 14:20:52 UTC 2025","passed","Thu Oct 09 14:20:59 UTC 2025","","Requests","",""
"","2531","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Oct 09 14:20:29 UTC 2025","passed","Thu Oct 09 14:20:31 UTC 2025","","Vendors","",""
"","4524","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Oct 09 14:34:14 UTC 2025","failed","Thu Oct 09 14:34:18 UTC 2025","","Vendors","",""
"","3011","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Thu Oct 09 14:20:44 UTC 2025","passed","Thu Oct 09 14:20:47 UTC 2025","","Trip_users","",""
"","3891","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Thu Oct 09 14:33:16 UTC 2025","passed","Thu Oct 09 14:33:20 UTC 2025","","Requests","",""
"","3269","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Oct 09 14:21:54 UTC 2025","passed","Thu Oct 09 14:21:57 UTC 2025","","Vendors","",""
"","3564","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Oct 09 14:16:29 UTC 2025","passed","Thu Oct 09 14:16:33 UTC 2025","","Projects","",""
"","3559","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Oct 09 14:16:04 UTC 2025","passed","Thu Oct 09 14:16:07 UTC 2025","","Vendors","",""
"","3989","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Oct 09 14:22:10 UTC 2025","failed","Thu Oct 09 14:22:14 UTC 2025","","Vendors","",""
"","4808","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Oct 09 14:16:33 UTC 2025","passed","Thu Oct 09 14:16:38 UTC 2025","","Projects","",""
"","5072","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Thu Oct 09 14:22:24 UTC 2025","passed","Thu Oct 09 14:22:29 UTC 2025","","Projects","",""
"","6759","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Thu Oct 09 14:31:41 UTC 2025","passed","Thu Oct 09 14:31:48 UTC 2025","","Requests","",""
"","10752","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Oct 09 14:17:26 UTC 2025","failed","Thu Oct 09 14:17:37 UTC 2025","","Vendors","",""
"","2900","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Oct 09 14:15:35 UTC 2025","passed","Thu Oct 09 14:15:38 UTC 2025","","Experiences","",""
"","4408","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Oct 09 14:35:57 UTC 2025","failed","Thu Oct 09 14:36:01 UTC 2025","","Vendors","",""
"","8465","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Thu Oct 09 14:19:35 UTC 2025","failed","Thu Oct 09 14:19:43 UTC 2025","","Projects","",""
"","4365","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Thu Oct 09 14:17:26 UTC 2025","passed","Thu Oct 09 14:17:31 UTC 2025","","Trip_users","",""
"","5781","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Oct 09 14:22:21 UTC 2025","passed","Thu Oct 09 14:22:27 UTC 2025","","Vendors","",""
"","2014","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Oct 09 14:16:25 UTC 2025","passed","Thu Oct 09 14:16:27 UTC 2025","","Vendors","",""
"","5472","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Thu Oct 09 14:21:02 UTC 2025","passed","Thu Oct 09 14:21:08 UTC 2025","","Trip_users","",""
"","2087","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Thu Oct 09 14:14:15 UTC 2025","passed","Thu Oct 09 14:14:17 UTC 2025","","Trip_users","",""
"","4432","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Oct 09 14:18:31 UTC 2025","passed","Thu Oct 09 14:18:35 UTC 2025","","Vendors","",""
"","4027","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Oct 09 14:15:57 UTC 2025","passed","Thu Oct 09 14:16:01 UTC 2025","","Experiences","",""
"","4796","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Oct 09 14:16:26 UTC 2025","failed","Thu Oct 09 14:16:31 UTC 2025","","Vendors","",""
"","4066","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu Oct 09 14:16:08 UTC 2025","passed","Thu Oct 09 14:16:12 UTC 2025","","Projects","",""
"","6250","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Thu Oct 09 14:14:05 UTC 2025","passed","Thu Oct 09 14:14:11 UTC 2025","","Login","",""
"","8517","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Thu Oct 09 14:31:32 UTC 2025","passed","Thu Oct 09 14:31:41 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Thu Oct 09 14:14:29 UTC 2025","skipped","Thu Oct 09 14:14:29 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4804","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Oct 09 14:22:11 UTC 2025","passed","Thu Oct 09 14:22:15 UTC 2025","","Vendors","",""
"","2542","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu Oct 09 14:19:49 UTC 2025","passed","Thu Oct 09 14:19:52 UTC 2025","","Vendors","",""
"","5488","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Thu Oct 09 14:20:53 UTC 2025","passed","Thu Oct 09 14:20:59 UTC 2025","","Projects","",""
"","3251","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Oct 09 14:18:10 UTC 2025","passed","Thu Oct 09 14:18:14 UTC 2025","","Vendors","",""
"","3629","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Thu Oct 09 14:18:44 UTC 2025","passed","Thu Oct 09 14:18:48 UTC 2025","","Login","",""
"","4401","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Thu Oct 09 14:35:34 UTC 2025","passed","Thu Oct 09 14:35:38 UTC 2025","","Vendors","",""
"","5044","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Oct 09 14:20:30 UTC 2025","passed","Thu Oct 09 14:20:35 UTC 2025","","Requests","",""
"","2675","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Oct 09 14:14:45 UTC 2025","failed","Thu Oct 09 14:14:47 UTC 2025","","Vendors","",""
"","3073","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Oct 09 14:15:07 UTC 2025","passed","Thu Oct 09 14:15:10 UTC 2025","","Login","",""
"","3785","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Oct 09 14:16:11 UTC 2025","passed","Thu Oct 09 14:16:14 UTC 2025","","Vendors","",""
"","4648","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Thu Oct 09 14:17:22 UTC 2025","passed","Thu Oct 09 14:17:26 UTC 2025","","Trip_users","",""
