"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6030","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-16","passed","2025-12-16","","Experiences","",""
"","3890","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2025-12-16","passed","2025-12-16","","Dashboard","",""
"","4335","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2025-12-16","passed","2025-12-16","","Requests","",""
"","4325","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","5296","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2025-12-16","passed","2025-12-16","","Requests","",""
"","1277","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2025-12-16","passed","2025-12-16","","Dashboard","",""
"","5114","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-16","passed","2025-12-16","","Projects","",""
"","1127","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","5601","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-16","passed","2025-12-16","","Requests","",""
"","9009","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2025-12-16","failed","2025-12-16","","Requests","",""
"","2182","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2025-12-16","passed","2025-12-16","","Dashboard","",""
"","5147","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","4653","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","3286","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2025-12-16","passed","2025-12-16","","Dashboard","",""
"","7589","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","8632","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2025-12-16","failed","2025-12-16","","Projects","",""
"","3762","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-16","passed","2025-12-16","","Vendors","",""
"","2497","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","4210","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","4597","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2025-12-16","passed","2025-12-16","","Experiences","",""
"","3914","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","4870","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
"","4054","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-16","passed","2025-12-16","","Projects","",""
"","8504","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-16","passed","2025-12-16","","Vendors","",""
"","12343","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2025-12-16","failed","2025-12-16","","Requests","",""
"","3774","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2025-12-16","passed","2025-12-16","","Projects","",""
"","6513","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-16","passed","2025-12-16","","Experiences","",""
"","5451","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2025-12-16","failed","2025-12-16","","Projects","",""
"","8690","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2025-12-16","passed","2025-12-16","","Projects","",""
"","4381","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2025-12-16","passed","2025-12-16","","Trip_users","",""
"","5434","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2025-12-16","failed","2025-12-16","","Trip_users","",""
"","4548","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-16","passed","2025-12-16","","Vendors","",""
