"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3867","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-03-25","failed","2026-03-25","","Vendors","",""
"","4033","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-03-25","passed","2026-03-25","","Projects","",""
"","5440","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-03-25","passed","2026-03-25","","Vendors","",""
"","3425","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-03-25","passed","2026-03-25","","Login","",""
"","3880","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-03-25","passed","2026-03-25","","Projects","",""
"","2619","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-03-25","passed","2026-03-25","","Login","",""
"","6545","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-03-25","failed","2026-03-25","","Vendors","",""
"","4662","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-03-25","passed","2026-03-25","","Projects","",""
"","5371","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-03-25","passed","2026-03-25","","Experiences","",""
"","10399","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-03-25","failed","2026-03-25","","Projects","",""
"","6355","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-03-25","passed","2026-03-25","","Projects","",""
"","4254","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-03-25","passed","2026-03-25","","Vendors","",""
"","5726","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-03-25","passed","2026-03-25","","Experiences","",""
"","4911","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-25","passed","2026-03-25","","Experiences","",""
"","18560","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-03-25","failed","2026-03-25","","Vendors","",""
"","6068","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-03-25","passed","2026-03-25","","Projects","",""
"","2182","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-03-25","passed","2026-03-25","","Vendors","",""
"","5831","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-03-25","passed","2026-03-25","","Vendors","",""
"","4365","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-25","passed","2026-03-25","","Projects","",""
"","8017","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-03-25","passed","2026-03-25","","Vendors","",""
"","8513","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-25","passed","2026-03-25","","Experiences","",""
"","4352","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-03-25","passed","2026-03-25","","Requests","",""
"","18112","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-03-25","passed","2026-03-25","","Experiences","",""
"","6853","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-03-25","passed","2026-03-25","","Experiences","",""
"","6624","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-03-25","passed","2026-03-25","","Requests","",""
"","5546","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-03-25","passed","2026-03-25","","Projects","",""
"","4377","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-03-25","passed","2026-03-25","","Vendors","",""
"","3899","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-03-25","passed","2026-03-25","","Dashboard","",""
"","7965","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-03-25","passed","2026-03-25","","Requests","",""
"","4426","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-03-25","passed","2026-03-25","","Vendors","",""
"","5830","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-03-25","passed","2026-03-25","","Trip_users","",""
"","8809","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-03-25","passed","2026-03-25","","Projects","",""
"","3785","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-25","passed","2026-03-25","","Experiences","",""
"","1658","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-03-25","passed","2026-03-25","","Vendors","",""
"","3485","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-03-25","passed","2026-03-25","","Vendors","",""
"","4479","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-03-25","passed","2026-03-25","","Vendors","",""
"","5872","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-03-25","passed","2026-03-25","","Requests","",""
"","9591","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-03-25","failed","2026-03-25","","Requests","",""
"","5471","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-03-25","passed","2026-03-25","","Dashboard","",""
"","3374","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-03-25","passed","2026-03-25","","Requests","",""
"","4916","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-03-25","failed","2026-03-25","","Requests","",""
"","8223","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-03-25","passed","2026-03-25","","Vendors","",""
"","4393","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-03-25","passed","2026-03-25","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-03-25","skipped","2026-03-25","","modules/hosts/hosts.spec.js","",""
"","10768","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-03-25","passed","2026-03-25","","Vendors","",""
"","4231","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-03-25","passed","2026-03-25","","Requests","",""
"","6031","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-03-25","passed","2026-03-25","","Projects","",""
"","11686","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-03-25","passed","2026-03-25","","Requests","",""
"","6707","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-03-25","failed","2026-03-25","","Vendors","",""
"","4485","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-03-25","passed","2026-03-25","","Projects","",""
"","6425","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-25","passed","2026-03-25","","Vendors","",""
"","3586","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-25","failed","2026-03-25","","Vendors","",""
"","4156","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-03-25","passed","2026-03-25","","Requests","",""
"","5105","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-03-25","passed","2026-03-25","","Trip_users","",""
