"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6243","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sat Jul 19 14:16:29 UTC 2025","passed","Sat Jul 19 14:16:35 UTC 2025","","Vendors","",""
"","4618","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Jul 19 14:16:14 UTC 2025","passed","Sat Jul 19 14:16:18 UTC 2025","","Experiences","",""
"","4397","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Sat Jul 19 14:14:24 UTC 2025","passed","Sat Jul 19 14:14:29 UTC 2025","","Requests","",""
"","4175","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sat Jul 19 14:33:26 UTC 2025","passed","Sat Jul 19 14:33:30 UTC 2025","","Vendors","",""
"","2060","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Sat Jul 19 14:17:09 UTC 2025","passed","Sat Jul 19 14:17:11 UTC 2025","","Trip_users","",""
"","5028","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Sat Jul 19 14:13:14 UTC 2025","passed","Sat Jul 19 14:13:19 UTC 2025","","Experiences","",""
"","5126","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sat Jul 19 14:14:45 UTC 2025","passed","Sat Jul 19 14:14:50 UTC 2025","","Vendors","",""
"","733","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Jul 19 14:23:42 UTC 2025","passed","Sat Jul 19 14:23:43 UTC 2025","","Vendors","",""
"","4599","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Sat Jul 19 14:12:53 UTC 2025","passed","Sat Jul 19 14:12:58 UTC 2025","","Experiences","",""
"","4476","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sat Jul 19 14:13:35 UTC 2025","passed","Sat Jul 19 14:13:40 UTC 2025","","Dashboard","",""
"","3614","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Sat Jul 19 14:21:16 UTC 2025","passed","Sat Jul 19 14:21:19 UTC 2025","","Requests","",""
"","3759","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Jul 19 14:16:13 UTC 2025","passed","Sat Jul 19 14:16:17 UTC 2025","","Vendors","",""
"","3619","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Sat Jul 19 14:13:46 UTC 2025","passed","Sat Jul 19 14:13:49 UTC 2025","","Dashboard","",""
"","5738","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jul 19 14:14:14 UTC 2025","passed","Sat Jul 19 14:14:20 UTC 2025","","Projects","",""
"","2638","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Sat Jul 19 14:14:36 UTC 2025","passed","Sat Jul 19 14:14:38 UTC 2025","","Requests","",""
"","6316","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Sat Jul 19 14:16:54 UTC 2025","passed","Sat Jul 19 14:17:00 UTC 2025","","Experiences","",""
"","5891","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Sat Jul 19 14:15:12 UTC 2025","passed","Sat Jul 19 14:15:18 UTC 2025","","Projects","",""
"","4688","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Sat Jul 19 14:13:05 UTC 2025","passed","Sat Jul 19 14:13:10 UTC 2025","","Experiences","",""
"","2862","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Sat Jul 19 14:15:37 UTC 2025","passed","Sat Jul 19 14:15:40 UTC 2025","","Login","",""
"","4953","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Sat Jul 19 14:13:13 UTC 2025","passed","Sat Jul 19 14:13:18 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sat Jul 19 14:17:00 UTC 2025","skipped","Sat Jul 19 14:17:00 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5369","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Jul 19 14:15:14 UTC 2025","passed","Sat Jul 19 14:15:19 UTC 2025","","Vendors","",""
"","7682","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Jul 19 14:12:32 UTC 2025","passed","Sat Jul 19 14:12:40 UTC 2025","","Projects","",""
"","4541","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Sat Jul 19 14:14:52 UTC 2025","passed","Sat Jul 19 14:14:56 UTC 2025","","Requests","",""
"","2709","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sat Jul 19 14:12:41 UTC 2025","passed","Sat Jul 19 14:12:43 UTC 2025","","Trip_users","",""
"","4838","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Sat Jul 19 14:14:04 UTC 2025","passed","Sat Jul 19 14:14:09 UTC 2025","","Requests","",""
"","3923","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sat Jul 19 14:28:04 UTC 2025","passed","Sat Jul 19 14:28:08 UTC 2025","","Requests","",""
"","6244","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sat Jul 19 14:14:50 UTC 2025","passed","Sat Jul 19 14:14:57 UTC 2025","","Vendors","",""
"","4094","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sat Jul 19 14:16:49 UTC 2025","passed","Sat Jul 19 14:16:53 UTC 2025","","Vendors","",""
"","5525","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Jul 19 14:16:40 UTC 2025","passed","Sat Jul 19 14:16:46 UTC 2025","","Projects","",""
"","4886","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Sat Jul 19 14:17:14 UTC 2025","passed","Sat Jul 19 14:17:19 UTC 2025","","Trip_users","",""
"","5514","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sat Jul 19 14:16:41 UTC 2025","passed","Sat Jul 19 14:16:47 UTC 2025","","Vendors","",""
"","2458","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Sat Jul 19 14:12:52 UTC 2025","passed","Sat Jul 19 14:12:55 UTC 2025","","Vendors","",""
"","2535","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sat Jul 19 14:17:00 UTC 2025","passed","Sat Jul 19 14:17:03 UTC 2025","","Requests","",""
"","4194","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Sat Jul 19 14:13:05 UTC 2025","passed","Sat Jul 19 14:13:09 UTC 2025","","Trip_users","",""
"","2944","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sat Jul 19 14:16:41 UTC 2025","passed","Sat Jul 19 14:16:44 UTC 2025","","Vendors","",""
"","6813","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Sat Jul 19 14:27:49 UTC 2025","passed","Sat Jul 19 14:27:56 UTC 2025","","Requests","",""
"","6103","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Sat Jul 19 14:33:08 UTC 2025","passed","Sat Jul 19 14:33:14 UTC 2025","","Vendors","",""
"","5300","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Jul 19 14:14:09 UTC 2025","passed","Sat Jul 19 14:14:14 UTC 2025","","Projects","",""
"","2340","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sat Jul 19 14:16:07 UTC 2025","passed","Sat Jul 19 14:16:09 UTC 2025","","Vendors","",""
"","5675","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sat Jul 19 14:13:34 UTC 2025","passed","Sat Jul 19 14:13:40 UTC 2025","","Login","",""
"","5627","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jul 19 14:14:12 UTC 2025","passed","Sat Jul 19 14:14:18 UTC 2025","","Vendors","",""
"","4706","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Sat Jul 19 14:28:00 UTC 2025","passed","Sat Jul 19 14:28:04 UTC 2025","","Requests","",""
"","6090","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Sat Jul 19 14:14:49 UTC 2025","passed","Sat Jul 19 14:14:55 UTC 2025","","Projects","",""
"","6327","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Sat Jul 19 14:14:15 UTC 2025","passed","Sat Jul 19 14:14:21 UTC 2025","","Experiences","",""
"","3620","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Sat Jul 19 14:12:34 UTC 2025","passed","Sat Jul 19 14:12:38 UTC 2025","","Dashboard","",""
"","3590","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Sat Jul 19 14:20:54 UTC 2025","passed","Sat Jul 19 14:20:57 UTC 2025","","Requests","",""
"","4570","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Sat Jul 19 14:15:40 UTC 2025","passed","Sat Jul 19 14:15:45 UTC 2025","","Login","",""
"","4712","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Jul 19 14:13:53 UTC 2025","passed","Sat Jul 19 14:13:57 UTC 2025","","Experiences","",""
"","2274","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Sat Jul 19 14:14:55 UTC 2025","passed","Sat Jul 19 14:14:57 UTC 2025","","Trip_users","",""
"","7772","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Jul 19 14:15:49 UTC 2025","passed","Sat Jul 19 14:15:56 UTC 2025","","Vendors","",""
"","5595","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Jul 19 14:12:45 UTC 2025","passed","Sat Jul 19 14:12:51 UTC 2025","","Requests","",""
"","3090","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sat Jul 19 14:23:39 UTC 2025","passed","Sat Jul 19 14:23:42 UTC 2025","","Vendors","",""
"","5398","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sat Jul 19 14:15:38 UTC 2025","passed","Sat Jul 19 14:15:44 UTC 2025","","Projects","",""
"","5614","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Jul 19 14:14:20 UTC 2025","passed","Sat Jul 19 14:14:26 UTC 2025","","Projects","",""
"","4567","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Sat Jul 19 14:16:49 UTC 2025","passed","Sat Jul 19 14:16:54 UTC 2025","","Experiences","",""
"","4513","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sat Jul 19 14:15:22 UTC 2025","passed","Sat Jul 19 14:15:26 UTC 2025","","Trip_users","",""
"","4491","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Sat Jul 19 14:17:31 UTC 2025","passed","Sat Jul 19 14:17:35 UTC 2025","","Projects","",""
"","4631","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Sat Jul 19 14:14:00 UTC 2025","passed","Sat Jul 19 14:14:04 UTC 2025","","Requests","",""
