"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4388","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Jun 09 20:19:05 UTC 2025","passed","Mon Jun 09 20:19:09 UTC 2025","","Vendors","",""
"","5400","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Mon Jun 09 20:18:27 UTC 2025","passed","Mon Jun 09 20:18:33 UTC 2025","","Projects","",""
"","5499","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jun 09 20:19:13 UTC 2025","passed","Mon Jun 09 20:19:18 UTC 2025","","Experiences","",""
"","4033","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon Jun 09 20:23:13 UTC 2025","passed","Mon Jun 09 20:23:17 UTC 2025","","Vendors","",""
"","2633","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jun 09 20:22:33 UTC 2025","passed","Mon Jun 09 20:22:35 UTC 2025","","Vendors","",""
"","3183","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Jun 09 20:19:49 UTC 2025","passed","Mon Jun 09 20:19:52 UTC 2025","","Vendors","",""
"","3635","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Mon Jun 09 20:20:53 UTC 2025","passed","Mon Jun 09 20:20:56 UTC 2025","","Login","",""
"","4023","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon Jun 09 20:19:03 UTC 2025","passed","Mon Jun 09 20:19:07 UTC 2025","","Experiences","",""
"","4217","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon Jun 09 20:23:28 UTC 2025","passed","Mon Jun 09 20:23:32 UTC 2025","","Vendors","",""
"","3538","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Mon Jun 09 21:07:13 UTC 2025","passed","Mon Jun 09 21:07:16 UTC 2025","","Requests","",""
"","5653","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon Jun 09 20:18:19 UTC 2025","passed","Mon Jun 09 20:18:24 UTC 2025","","Experiences","",""
"","4948","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jun 09 20:22:28 UTC 2025","passed","Mon Jun 09 20:22:33 UTC 2025","","Vendors","",""
"","4495","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jun 09 20:19:23 UTC 2025","passed","Mon Jun 09 20:19:27 UTC 2025","","Vendors","",""
"","3595","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Mon Jun 09 21:07:09 UTC 2025","passed","Mon Jun 09 21:07:13 UTC 2025","","Requests","",""
"","4637","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Mon Jun 09 20:18:22 UTC 2025","passed","Mon Jun 09 20:18:27 UTC 2025","","Trip_users","",""
"","5962","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Jun 09 20:20:01 UTC 2025","passed","Mon Jun 09 20:20:07 UTC 2025","","Requests","",""
"","4664","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Mon Jun 09 20:18:54 UTC 2025","passed","Mon Jun 09 20:18:58 UTC 2025","","Projects","",""
"","4571","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon Jun 09 20:22:06 UTC 2025","passed","Mon Jun 09 20:22:11 UTC 2025","","Projects","",""
"","5297","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Mon Jun 09 20:19:04 UTC 2025","passed","Mon Jun 09 20:19:09 UTC 2025","","Projects","",""
"","5713","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Mon Jun 09 20:18:33 UTC 2025","passed","Mon Jun 09 20:18:38 UTC 2025","","Projects","",""
"","312069","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Mon Jun 09 20:32:31 UTC 2025","broken","Mon Jun 09 20:37:43 UTC 2025","","Requests","",""
"","2980","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Mon Jun 09 20:20:59 UTC 2025","passed","Mon Jun 09 20:21:02 UTC 2025","","Experiences","",""
"","5570","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Mon Jun 09 20:21:38 UTC 2025","passed","Mon Jun 09 20:21:43 UTC 2025","","Experiences","",""
"","5594","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Mon Jun 09 20:34:14 UTC 2025","passed","Mon Jun 09 20:34:19 UTC 2025","","Requests","",""
