"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5225","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Tue Oct 14 14:35:45 UTC 2025","failed","Tue Oct 14 14:35:50 UTC 2025","","Projects","",""
"","4309","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Oct 14 14:34:06 UTC 2025","passed","Tue Oct 14 14:34:10 UTC 2025","","Projects","",""
"","3294","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Oct 14 14:44:59 UTC 2025","passed","Tue Oct 14 14:45:02 UTC 2025","","Vendors","",""
"","6487","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Oct 14 14:30:49 UTC 2025","passed","Tue Oct 14 14:30:56 UTC 2025","","Vendors","",""
"","6318","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Tue Oct 14 14:30:35 UTC 2025","passed","Tue Oct 14 14:30:41 UTC 2025","","Requests","",""
"","4140","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Oct 14 14:22:07 UTC 2025","passed","Tue Oct 14 14:22:12 UTC 2025","","Vendors","",""
"","4280","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Oct 14 14:28:52 UTC 2025","passed","Tue Oct 14 14:28:56 UTC 2025","","Experiences","",""
"","3878","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Tue Oct 14 14:29:57 UTC 2025","passed","Tue Oct 14 14:30:01 UTC 2025","","Projects","",""
"","6446","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Tue Oct 14 14:30:01 UTC 2025","passed","Tue Oct 14 14:30:07 UTC 2025","","Projects","",""
"","3102","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Oct 14 14:36:24 UTC 2025","failed","Tue Oct 14 14:36:27 UTC 2025","","Vendors","",""
"","4410","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Oct 14 14:35:58 UTC 2025","passed","Tue Oct 14 14:36:02 UTC 2025","","Vendors","",""
"","13126","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Tue Oct 14 14:31:20 UTC 2025","passed","Tue Oct 14 14:31:34 UTC 2025","","Requests","",""
"","5749","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Oct 14 14:30:28 UTC 2025","passed","Tue Oct 14 14:30:34 UTC 2025","","Projects","",""
"","7360","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Oct 14 14:31:34 UTC 2025","failed","Tue Oct 14 14:31:41 UTC 2025","","Vendors","",""
"","5781","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Tue Oct 14 14:30:57 UTC 2025","passed","Tue Oct 14 14:31:03 UTC 2025","","Projects","",""
"","5433","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Oct 14 14:29:59 UTC 2025","passed","Tue Oct 14 14:30:05 UTC 2025","","Vendors","",""
