"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon Nov 03 14:30:41 UTC 2025","passed","Mon Nov 03 14:30:42 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Mon Nov 03 14:27:18 UTC 2025","skipped","Mon Nov 03 14:27:18 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5146","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon Nov 03 14:37:15 UTC 2025","failed","Mon Nov 03 14:37:20 UTC 2025","","Vendors","",""
"","3282","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Mon Nov 03 14:58:15 UTC 2025","passed","Mon Nov 03 14:58:18 UTC 2025","","Requests","",""
"","3317","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Mon Nov 03 14:58:08 UTC 2025","passed","Mon Nov 03 14:58:12 UTC 2025","","Requests","",""
"","1015","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Mon Nov 03 14:32:22 UTC 2025","passed","Mon Nov 03 14:32:23 UTC 2025","","Trip_users","",""
"","3357","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Mon Nov 03 14:57:48 UTC 2025","passed","Mon Nov 03 14:57:51 UTC 2025","","Requests","",""
"","7972","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon Nov 03 14:36:24 UTC 2025","failed","Mon Nov 03 14:36:32 UTC 2025","","Projects","",""
"","7691","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Mon Nov 03 14:34:23 UTC 2025","passed","Mon Nov 03 14:34:30 UTC 2025","","Vendors","",""
"","3493","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Mon Nov 03 14:32:30 UTC 2025","passed","Mon Nov 03 14:32:34 UTC 2025","","Trip_users","",""
