"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4273","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-02-10","passed","2026-02-10","","Projects","",""
"","4964","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-02-10","passed","2026-02-10","","Experiences","",""
"","8662","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","2478","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-10","passed","2026-02-10","","Projects","",""
"","3814","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-02-10","passed","2026-02-10","","Projects","",""
"","5368","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","4745","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-02-10","passed","2026-02-10","","Projects","",""
"","5282","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-02-10","failed","2026-02-10","","Vendors","",""
"","8680","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","11555","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-02-10","passed","2026-02-10","","Requests","",""
"","10654","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-02-10","failed","2026-02-10","","Requests","",""
"","6174","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-10","passed","2026-02-10","","Projects","",""
"","4445","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","10199","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-02-10","passed","2026-02-10","","Login","",""
"","3771","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-10","passed","2026-02-10","","Experiences","",""
"","12430","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-02-10","failed","2026-02-10","","Vendors","",""
"","3979","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","3889","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-02-10","passed","2026-02-10","","Trip_users","",""
"","4468","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-02-10","passed","2026-02-10","","Dashboard","",""
"","2316","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-02-10","passed","2026-02-10","","Login","",""
"","4382","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-02-10","passed","2026-02-10","","Login","",""
"","3701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-02-10","passed","2026-02-10","","Requests","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-02-10","skipped","2026-02-10","","modules/hosts/hosts.spec.js","",""
"","4612","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","3406","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4376","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4895","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-10","failed","2026-02-10","","Vendors","",""
"","3417","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","6213","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-02-10","passed","2026-02-10","","Experiences","",""
"","4129","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-02-10","passed","2026-02-10","","Login","",""
"","19922","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-02-10","failed","2026-02-10","","Vendors","",""
"","3555","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","3207","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-10","passed","2026-02-10","","Projects","",""
"","3805","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-02-10","passed","2026-02-10","","Login","",""
"","3341","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-02-10","passed","2026-02-10","","Requests","",""
"","7067","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","3789","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-02-10","passed","2026-02-10","","Requests","",""
"","4939","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
"","4404","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-10","passed","2026-02-10","","Vendors","",""
"","315343","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-02-10","broken","2026-02-10","","Requests","",""
"","6765","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-10","passed","2026-02-10","","Experiences","",""
"","5298","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-02-10","passed","2026-02-10","","Vendors","",""
