"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1914","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-01-24","passed","2026-01-24","","Experiences","",""
"","4190","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","5249","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","3740","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","10757","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-01-24","failed","2026-01-24","","Requests","",""
"","2743","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","3887","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","5880","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-24","passed","2026-01-24","","Experiences","",""
"","9597","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-01-24","failed","2026-01-24","","Trip_users","",""
"","3351","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-01-24","passed","2026-01-24","","Login","",""
"","2586","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","8414","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4043","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","3161","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","4760","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-24","failed","2026-01-24","","Vendors","",""
"","4178","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","2752","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-01-24","passed","2026-01-24","","Dashboard","",""
"","4702","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","3744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","10300","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-24","failed","2026-01-24","","Vendors","",""
"","1652","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","11573","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","4166","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","4297","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-01-24","passed","2026-01-24","","Experiences","",""
"","3753","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","1814","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4132","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","4236","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","4493","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","4324","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","3930","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","4480","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","3691","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","5384","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","3155","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-24","passed","2026-01-24","","Experiences","",""
"","2836","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-24","passed","2026-01-24","","Experiences","",""
"","4091","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-01-24","passed","2026-01-24","","Experiences","",""
"","4041","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-24","passed","2026-01-24","","Experiences","",""
"","4951","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-24","failed","2026-01-24","","Projects","",""
"","2787","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","3769","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","2317","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","6385","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-24","passed","2026-01-24","","Requests","",""
"","14970","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-24","passed","2026-01-24","","Experiences","",""
"","1915","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-24","passed","2026-01-24","","Vendors","",""
"","9823","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-24","failed","2026-01-24","","Vendors","",""
"","7008","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","4047","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","5103","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-01-24","passed","2026-01-24","","Requests","",""
"","3908","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","4075","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-24","passed","2026-01-24","","Projects","",""
"","4265","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-24","failed","2026-01-24","","Vendors","",""
"","4713","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","5183","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-24","passed","2026-01-24","","Projects","",""
"","3995","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","3829","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-24","passed","2026-01-24","","Projects","",""
"","4128","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-24","failed","2026-01-24","","Vendors","",""
"","3736","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-01-24","passed","2026-01-24","","Experiences","",""
"","1958","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-01-24","passed","2026-01-24","","Dashboard","",""
"","7675","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","9755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-01-24","failed","2026-01-24","","Requests","",""
"","7400","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-24","failed","2026-01-24","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-24","skipped","2026-01-24","","modules/hosts/hosts.spec.js","",""
"","2643","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-24","passed","2026-01-24","","Experiences","",""
"","5829","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
"","4761","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-01-24","passed","2026-01-24","","Trip_users","",""
"","3700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-01-24","passed","2026-01-24","","Requests","",""
"","5817","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-24","passed","2026-01-24","","Vendors","",""
