"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5311","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Fri Oct 31 14:40:27 UTC 2025","passed","Fri Oct 31 14:40:33 UTC 2025","","Projects","",""
"","5498","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Fri Oct 31 14:37:10 UTC 2025","passed","Fri Oct 31 14:37:15 UTC 2025","","Experiences","",""
"","4077","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Fri Oct 31 14:47:22 UTC 2025","passed","Fri Oct 31 14:47:26 UTC 2025","","Requests","",""
"","5211","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Fri Oct 31 14:38:45 UTC 2025","passed","Fri Oct 31 14:38:50 UTC 2025","","Trip_users","",""
"","7201","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Fri Oct 31 14:47:58 UTC 2025","failed","Fri Oct 31 14:48:05 UTC 2025","","Requests","",""
"","1752","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Fri Oct 31 14:23:37 UTC 2025","passed","Fri Oct 31 14:23:38 UTC 2025","","Dashboard","",""
"","3889","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Fri Oct 31 14:48:50 UTC 2025","passed","Fri Oct 31 14:48:54 UTC 2025","","Requests","",""
"","8392","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Fri Oct 31 14:40:45 UTC 2025","failed","Fri Oct 31 14:40:53 UTC 2025","","Vendors","",""
"","4583","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Fri Oct 31 14:43:05 UTC 2025","failed","Fri Oct 31 14:43:10 UTC 2025","","Projects","",""
"","9740","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Fri Oct 31 14:30:17 UTC 2025","failed","Fri Oct 31 14:30:26 UTC 2025","","Vendors","",""
