"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5898","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Thu Oct 23 14:17:28 UTC 2025","passed","Thu Oct 23 14:17:34 UTC 2025","","Projects","",""
"","5814","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Thu Oct 23 14:20:13 UTC 2025","passed","Thu Oct 23 14:20:19 UTC 2025","","Projects","",""
"","6288","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Thu Oct 23 14:21:05 UTC 2025","passed","Thu Oct 23 14:21:11 UTC 2025","","Requests","",""
"","3699","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Thu Oct 23 14:26:00 UTC 2025","failed","Thu Oct 23 14:26:04 UTC 2025","","Vendors","",""
"","13349","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Thu Oct 23 14:16:19 UTC 2025","passed","Thu Oct 23 14:16:32 UTC 2025","","Experiences","",""
"","4818","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Oct 23 14:14:30 UTC 2025","passed","Thu Oct 23 14:14:35 UTC 2025","","Experiences","",""
"","4752","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Oct 23 14:14:46 UTC 2025","passed","Thu Oct 23 14:14:51 UTC 2025","","Experiences","",""
"","3793","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Oct 23 14:34:48 UTC 2025","passed","Thu Oct 23 14:34:52 UTC 2025","","Vendors","",""
"","315874","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Thu Oct 23 15:03:37 UTC 2025","broken","Thu Oct 23 15:08:53 UTC 2025","","Requests","",""
"","4915","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Thu Oct 23 14:17:23 UTC 2025","passed","Thu Oct 23 14:17:28 UTC 2025","","Requests","",""
"","2457","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Oct 23 14:14:53 UTC 2025","passed","Thu Oct 23 14:14:55 UTC 2025","","Vendors","",""
"","5145","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Thu Oct 23 14:14:41 UTC 2025","passed","Thu Oct 23 14:14:46 UTC 2025","","Trip_users","",""
