"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7431","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","4424","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","4900","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-02-26","passed","2026-02-26","","Projects","",""
"","7240","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-02-26","passed","2026-02-26","","Projects","",""
"","5244","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-02-26","passed","2026-02-26","","Projects","",""
"","1121","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4914","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-02-26","failed","2026-02-26","","Projects","",""
"","2284","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-02-26","passed","2026-02-26","","Requests","",""
"","8172","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-02-26","passed","2026-02-26","","Requests","",""
"","2860","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-02-26","passed","2026-02-26","","Login","",""
"","3625","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
"","4334","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-02-26","passed","2026-02-26","","Vendors","",""
"","311841","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-02-26","broken","2026-02-26","","Requests","",""
"","7405","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-26","passed","2026-02-26","","Vendors","",""
