"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4027","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","3849","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","4366","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-20","passed","2025-12-20","","Experiences","",""
"","4929","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2025-12-20","failed","2025-12-20","","Projects","",""
"","4182","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","5489","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2025-12-20","failed","2025-12-20","","Projects","",""
"","3910","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","2416","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","4095","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","5386","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","1146","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","5588","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","4361","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","3910","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-20","failed","2025-12-20","","Vendors","",""
"","9509","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","5380","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","3574","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","4597","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2025-12-20","passed","2025-12-20","","Experiences","",""
"","4684","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","5465","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2025-12-20","failed","2025-12-20","","Projects","",""
"","314167","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2025-12-20","broken","2025-12-20","","Requests","",""
"","4668","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","7737","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-20","failed","2025-12-20","","Vendors","",""
"","6172","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2025-12-20","passed","2025-12-20","","Projects","",""
"","6484","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2025-12-20","passed","2025-12-20","","Projects","",""
"","4688","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","3926","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","11","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2025-12-20","skipped","2025-12-20","","modules/experiences/experiences.spec.js","",""
"","3798","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","5467","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-20","passed","2025-12-20","","Experiences","",""
"","9570","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2025-12-20","failed","2025-12-20","","Requests","",""
"","14812","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","314338","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2025-12-20","broken","2025-12-20","","Requests","",""
"","15744","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-20","failed","2025-12-20","","Vendors","",""
"","5132","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2025-12-20","passed","2025-12-20","","Experiences","",""
"","5154","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","2736","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2025-12-20","passed","2025-12-20","","Projects","",""
"","4416","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","3452","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-20","passed","2025-12-20","","Experiences","",""
"","4059","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2025-12-20","skipped","2025-12-20","","modules/experiences/experiences.spec.js","",""
"","4709","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","3353","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","6655","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-20","passed","2025-12-20","","Experiences","",""
"","8125","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","4402","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","5158","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","5993","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-20","passed","2025-12-20","","Experiences","",""
"","3087","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2025-12-20","passed","2025-12-20","","Login","",""
"","4094","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2025-12-20","passed","2025-12-20","","Login","",""
"","14531","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2025-12-20","passed","2025-12-20","","Experiences","",""
"","3681","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","6673","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","4986","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","6470","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","13542","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","3952","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-20","passed","2025-12-20","","Experiences","",""
"","3975","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","7302","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","2710","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-20","passed","2025-12-20","","Projects","",""
"","6172","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","3537","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","3735","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","369819","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-20","broken","2025-12-20","","Vendors","",""
"","6090","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2025-12-20","passed","2025-12-20","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-20","skipped","2025-12-20","","modules/hosts/hosts.spec.js","",""
"","5291","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2025-12-20","failed","2025-12-20","","Projects","",""
"","4679","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","3398","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","6126","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2025-12-20","passed","2025-12-20","","Experiences","",""
"","4314","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","5358","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-20","failed","2025-12-20","","Vendors","",""
"","2650","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2025-12-20","passed","2025-12-20","","Login","",""
"","4506","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-20","passed","2025-12-20","","Projects","",""
"","4268","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2025-12-20","passed","2025-12-20","","Login","",""
"","4537","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","4616","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-20","failed","2025-12-20","","Vendors","",""
"","3582","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","5193","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-20","passed","2025-12-20","","Projects","",""
"","4283","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","4677","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","4681","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","2485","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2025-12-20","passed","2025-12-20","","Dashboard","",""
"","4772","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2025-12-20","passed","2025-12-20","","Requests","",""
"","3451","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","4093","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","3494","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2025-12-20","passed","2025-12-20","","Dashboard","",""
"","1428","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2025-12-20","passed","2025-12-20","","Dashboard","",""
"","5453","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-20","skipped","2025-12-20","","modules/hosts/hosts.spec.js","",""
"","4426","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","9567","@login - Verificación de inicio de sesion con usuario existente","webkit","2025-12-20","passed","2025-12-20","","Login","",""
"","6869","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2025-12-20","passed","2025-12-20","","Dashboard","",""
"","4994","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","7228","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-20","failed","2025-12-20","","Vendors","",""
"","4433","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","5095","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","4685","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2025-12-20","passed","2025-12-20","","Experiences","",""
"","3393","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2025-12-20","passed","2025-12-20","","Login","",""
"","5140","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2025-12-20","failed","2025-12-20","","Vendors","",""
"","4178","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","4323","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","2532","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2025-12-20","passed","2025-12-20","","Login","",""
"","7396","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","5881","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","2763","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","4746","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","4668","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2025-12-20","passed","2025-12-20","","Experiences","",""
"","4222","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-20","passed","2025-12-20","","Vendors","",""
"","10891","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","3512","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","3839","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-20","passed","2025-12-20","","Experiences","",""
"","4060","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","4756","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","6129","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2025-12-20","passed","2025-12-20","","Experiences","",""
"","4791","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","7344","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2025-12-20","failed","2025-12-20","","Trip_users","",""
"","4623","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
"","5194","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","8772","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2025-12-20","failed","2025-12-20","","Projects","",""
"","4084","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2025-12-20","passed","2025-12-20","","Projects","",""
"","5274","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2025-12-20","passed","2025-12-20","","Experiences","",""
"","3458","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","4940","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-20","passed","2025-12-20","","Vendors","",""
"","2402","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2025-12-20","passed","2025-12-20","","Login","",""
"","3915","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2025-12-20","passed","2025-12-20","","Requests","",""
"","4713","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2025-12-20","failed","2025-12-20","","Vendors","",""
"","4244","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-20","passed","2025-12-20","","Requests","",""
"","5610","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2025-12-20","passed","2025-12-20","","Trip_users","",""
"","6169","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2025-12-20","passed","2025-12-20","","Projects","",""
"","4349","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","5986","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2025-12-20","passed","2025-12-20","","Vendors","",""
"","4546","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2025-12-20","passed","2025-12-20","","Projects","",""
