"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5608","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Thu Nov 13 14:17:47 UTC 2025","passed","Thu Nov 13 14:17:53 UTC 2025","","Trip_users","",""
"","6648","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Thu Nov 13 14:19:56 UTC 2025","passed","Thu Nov 13 14:20:02 UTC 2025","","Requests","",""
"","7847","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Nov 13 14:19:30 UTC 2025","passed","Thu Nov 13 14:19:38 UTC 2025","","Projects","",""
"","2977","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Nov 13 14:22:00 UTC 2025","passed","Thu Nov 13 14:22:03 UTC 2025","","Vendors","",""
"","5017","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Nov 13 14:15:51 UTC 2025","passed","Thu Nov 13 14:15:56 UTC 2025","","Vendors","",""
"","4813","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Nov 13 14:16:26 UTC 2025","passed","Thu Nov 13 14:16:31 UTC 2025","","Experiences","",""
"","11555","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Thu Nov 13 14:20:57 UTC 2025","failed","Thu Nov 13 14:21:08 UTC 2025","","Vendors","",""
"","5567","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Nov 13 14:18:57 UTC 2025","passed","Thu Nov 13 14:19:02 UTC 2025","","Vendors","",""
"","2627","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Thu Nov 13 14:20:59 UTC 2025","passed","Thu Nov 13 14:21:01 UTC 2025","","Requests","",""
"","5132","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Nov 13 14:16:49 UTC 2025","passed","Thu Nov 13 14:16:54 UTC 2025","","Projects","",""
"","5636","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Thu Nov 13 14:21:10 UTC 2025","failed","Thu Nov 13 14:21:16 UTC 2025","","Projects","",""
