"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1834","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Sun Oct 05 14:28:49 UTC 2025","passed","Sun Oct 05 14:28:51 UTC 2025","","Dashboard","",""
"","3988","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Sun Oct 05 14:28:38 UTC 2025","passed","Sun Oct 05 14:28:42 UTC 2025","","Login","",""
"","7390","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Sun Oct 05 14:36:35 UTC 2025","failed","Sun Oct 05 14:36:42 UTC 2025","","Requests","",""
"","5120","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 05 14:11:42 UTC 2025","passed","Sun Oct 05 14:11:47 UTC 2025","","Experiences","",""
"","4364","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Sun Oct 05 14:25:48 UTC 2025","passed","Sun Oct 05 14:25:52 UTC 2025","","Projects","",""
"","2403","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Sun Oct 05 14:30:22 UTC 2025","passed","Sun Oct 05 14:30:25 UTC 2025","","Requests","",""
"","4241","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sun Oct 05 14:25:04 UTC 2025","passed","Sun Oct 05 14:25:08 UTC 2025","","Login","",""
"","3739","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sun Oct 05 14:28:16 UTC 2025","passed","Sun Oct 05 14:28:20 UTC 2025","","Vendors","",""
"","3830","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sun Oct 05 14:32:53 UTC 2025","passed","Sun Oct 05 14:32:57 UTC 2025","","Vendors","",""
"","4080","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Sun Oct 05 14:32:32 UTC 2025","passed","Sun Oct 05 14:32:36 UTC 2025","","Projects","",""
"","4178","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sun Oct 05 14:31:55 UTC 2025","passed","Sun Oct 05 14:31:59 UTC 2025","","Vendors","",""
"","2292","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Oct 05 14:24:18 UTC 2025","passed","Sun Oct 05 14:24:20 UTC 2025","","Vendors","",""
"","3322","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Oct 05 14:26:02 UTC 2025","passed","Sun Oct 05 14:26:05 UTC 2025","","Projects","",""
"","6956","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sun Oct 05 14:28:01 UTC 2025","passed","Sun Oct 05 14:28:08 UTC 2025","","Requests","",""
"","6432","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Sun Oct 05 14:28:43 UTC 2025","passed","Sun Oct 05 14:28:49 UTC 2025","","Requests","",""
"","4606","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 05 14:11:41 UTC 2025","passed","Sun Oct 05 14:11:46 UTC 2025","","Vendors","",""
"","4232","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Sun Oct 05 14:31:24 UTC 2025","passed","Sun Oct 05 14:31:28 UTC 2025","","Trip_users","",""
"","4408","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Sun Oct 05 14:29:29 UTC 2025","passed","Sun Oct 05 14:29:33 UTC 2025","","Requests","",""
