"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1410","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","3156","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-03-27","passed","2026-03-27","","Requests","",""
"","9000","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-03-27","passed","2026-03-27","","Login","",""
"","3410","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-03-27","passed","2026-03-27","","Requests","",""
"","4707","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-03-27","failed","2026-03-27","","Projects","",""
"","4110","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-03-27","passed","2026-03-27","","Experiences","",""
"","4756","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-03-27","passed","2026-03-27","","Experiences","",""
"","2188","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-03-27","passed","2026-03-27","","Trip_users","",""
"","9095","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-03-27","passed","2026-03-27","","Requests","",""
"","6708","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
"","3160","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-03-27","passed","2026-03-27","","Vendors","",""
"","5976","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-03-27","passed","2026-03-27","","Projects","",""
"","3277","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-03-27","passed","2026-03-27","","Vendors","",""
"","2399","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-03-27","passed","2026-03-27","","Projects","",""
"","3345","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-03-27","passed","2026-03-27","","Requests","",""
"","3039","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-03-27","passed","2026-03-27","","Vendors","",""
