"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5295","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Fri Jul 18 14:36:23 UTC 2025","passed","Fri Jul 18 14:36:29 UTC 2025","","Projects","",""
"","7697","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Fri Jul 18 14:22:15 UTC 2025","passed","Fri Jul 18 14:22:23 UTC 2025","","Experiences","",""
"","4572","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Fri Jul 18 14:27:53 UTC 2025","passed","Fri Jul 18 14:27:58 UTC 2025","","Requests","",""
"","4349","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Fri Jul 18 14:29:03 UTC 2025","passed","Fri Jul 18 14:29:08 UTC 2025","","Projects","",""
"","5042","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Fri Jul 18 14:38:37 UTC 2025","passed","Fri Jul 18 14:38:42 UTC 2025","","Projects","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Fri Jul 18 14:37:54 UTC 2025","skipped","Fri Jul 18 14:37:54 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5606","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Fri Jul 18 14:38:08 UTC 2025","passed","Fri Jul 18 14:38:14 UTC 2025","","Projects","",""
"","4985","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Fri Jul 18 14:29:07 UTC 2025","passed","Fri Jul 18 14:29:12 UTC 2025","","Vendors","",""
"","5669","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Jul 18 14:35:07 UTC 2025","passed","Fri Jul 18 14:35:13 UTC 2025","","Vendors","",""
"","3676","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Fri Jul 18 14:36:53 UTC 2025","passed","Fri Jul 18 14:36:57 UTC 2025","","Dashboard","",""
"","3380","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Jul 18 14:34:25 UTC 2025","passed","Fri Jul 18 14:34:28 UTC 2025","","Vendors","",""
"","3744","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Fri Jul 18 14:39:36 UTC 2025","passed","Fri Jul 18 14:39:39 UTC 2025","","Vendors","",""
"","3437","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Fri Jul 18 14:15:51 UTC 2025","passed","Fri Jul 18 14:15:54 UTC 2025","","Vendors","",""
"","20181","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Jul 18 14:37:30 UTC 2025","passed","Fri Jul 18 14:37:50 UTC 2025","","Vendors","",""
"","8262","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Fri Jul 18 14:27:35 UTC 2025","passed","Fri Jul 18 14:27:44 UTC 2025","","Requests","",""
"","4791","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Jul 18 14:34:32 UTC 2025","passed","Fri Jul 18 14:34:37 UTC 2025","","Vendors","",""
"","5504","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Jul 18 14:15:56 UTC 2025","passed","Fri Jul 18 14:16:01 UTC 2025","","Requests","",""
"","4186","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Jul 18 14:39:27 UTC 2025","passed","Fri Jul 18 14:39:31 UTC 2025","","Vendors","",""
