"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5335","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Apr 15 03:43:22 UTC 2025","passed","Tue Apr 15 03:43:27 UTC 2025","","Login","",""
"","6561","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Apr 15 03:42:52 UTC 2025","passed","Tue Apr 15 03:42:59 UTC 2025","","Login","",""
"","6449","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Tue Apr 15 03:43:05 UTC 2025","passed","Tue Apr 15 03:43:11 UTC 2025","","Login","",""
"","5261","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Apr 15 03:43:07 UTC 2025","passed","Tue Apr 15 03:43:12 UTC 2025","","Vendors","",""
"","3995","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Apr 15 03:43:12 UTC 2025","passed","Tue Apr 15 03:43:16 UTC 2025","","Vendors","",""
"","5278","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Apr 15 03:43:17 UTC 2025","passed","Tue Apr 15 03:43:22 UTC 2025","","Login","",""
"","5809","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Tue Apr 15 03:42:58 UTC 2025","passed","Tue Apr 15 03:43:04 UTC 2025","","Dashboard","",""
"","6166","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Apr 15 03:43:05 UTC 2025","passed","Tue Apr 15 03:43:11 UTC 2025","","Trip_users","",""
"","2954","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Apr 15 03:42:58 UTC 2025","passed","Tue Apr 15 03:43:01 UTC 2025","","Vendors","",""
"","4579","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Apr 15 03:43:35 UTC 2025","passed","Tue Apr 15 03:43:40 UTC 2025","","Vendors","",""
"","4015","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Tue Apr 15 03:43:23 UTC 2025","passed","Tue Apr 15 03:43:27 UTC 2025","","Vendors","",""
"","3825","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Tue Apr 15 03:43:09 UTC 2025","passed","Tue Apr 15 03:43:13 UTC 2025","","Login","",""
