"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5398","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-01-20","passed","2026-01-20","","Experiences","",""
"","2315","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","3796","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-20","failed","2026-01-20","","Vendors","",""
"","4824","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-20","passed","2026-01-20","","Projects","",""
"","4734","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-20","passed","2026-01-20","","Projects","",""
"","1543","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-01-20","passed","2026-01-20","","Dashboard","",""
"","5390","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","5294","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","5872","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","2735","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","2286","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","10253","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-20","skipped","2026-01-20","","modules/hosts/hosts.spec.js","",""
"","4478","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","7546","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-20","failed","2026-01-20","","Vendors","",""
"","5456","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","4565","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","16112","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","9975","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-20","passed","2026-01-20","","Login","",""
"","4637","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-20","passed","2026-01-20","","Experiences","",""
"","3772","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-20","failed","2026-01-20","","Vendors","",""
"","3875","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","5498","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-01-20","passed","2026-01-20","","Experiences","",""
"","3602","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3752","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","4291","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
"","4607","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","2514","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-01-20","passed","2026-01-20","","Experiences","",""
"","4414","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-01-20","failed","2026-01-20","","Projects","",""
"","8732","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-01-20","passed","2026-01-20","","Experiences","",""
"","10728","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-01-20","failed","2026-01-20","","Requests","",""
"","5243","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","3299","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-01-20","skipped","2026-01-20","","modules/experiences/experiences.spec.js","",""
"","4806","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-01-20","passed","2026-01-20","","Experiences","",""
"","3768","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","5407","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
"","5533","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","4869","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","2596","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-20","passed","2026-01-20","","Requests","",""
"","10165","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-20","failed","2026-01-20","","Vendors","",""
"","6168","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","3944","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-20","passed","2026-01-20","","Projects","",""
"","4905","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3581","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3172","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-20","failed","2026-01-20","","Vendors","",""
"","2934","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-01-20","passed","2026-01-20","","Dashboard","",""
"","1187","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","3897","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-20","passed","2026-01-20","","Vendors","",""
"","4813","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-20","passed","2026-01-20","","Requests","",""
"","4251","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-01-20","passed","2026-01-20","","Login","",""
"","5485","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","4746","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","3956","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-01-20","passed","2026-01-20","","Projects","",""
"","1044","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","4428","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-01-20","passed","2026-01-20","","Projects","",""
"","4706","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-01-20","passed","2026-01-20","","Login","",""
"","9725","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-20","failed","2026-01-20","","Vendors","",""
"","7815","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-20","failed","2026-01-20","","Vendors","",""
"","3420","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","6496","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","4896","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-01-20","passed","2026-01-20","","Projects","",""
"","5144","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-20","passed","2026-01-20","","Projects","",""
"","7277","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","10617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-20","failed","2026-01-20","","Projects","",""
"","3838","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-20","passed","2026-01-20","","Trip_users","",""
"","9143","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-20","failed","2026-01-20","","Requests","",""
"","3960","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-20","failed","2026-01-20","","Vendors","",""
"","4770","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-20","failed","2026-01-20","","Vendors","",""
"","3018","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-01-20","passed","2026-01-20","","Projects","",""
"","3473","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-20","passed","2026-01-20","","Vendors","",""
"","4469","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","8395","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-01-20","failed","2026-01-20","","Requests","",""
"","300999","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-20","broken","2026-01-20","","Vendors","",""
"","6633","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-20","passed","2026-01-20","","Vendors","",""
"","12195","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-01-20","passed","2026-01-20","","Requests","",""
"","4614","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-01-20","passed","2026-01-20","","Login","",""
"","4389","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-01-20","passed","2026-01-20","","Projects","",""
